date,residual_generationAT,residual_generationBE,residual_generationFRA,residual_generationGER,residual_generationNL
2019-08-16 23:00:00,4461,1306,46828,10232.5,1420
2019-08-17 00:00:00,4099,1770,45236,12738.25,1776
2019-08-17 01:00:00,4039,1943,42785,14826.25,2229.75
2019-08-17 02:00:00,3972,2089,39642,16422,2373
2019-08-17 03:00:00,3905,2230,36982,17738.5,2488.5
2019-08-17 04:00:00,3911,2328,35484,19066.75,2577.5
2019-08-17 05:00:00,3978,2361,35232,19968.25,2640
2019-08-17 06:00:00,3971,2355,35770,20788,2662.5
2019-08-17 07:00:00,4097,2352,37377,22552.25,2754.5
2019-08-17 08:00:00,4250,2355,39921,24862.75,3017.75
2019-08-17 09:00:00,4187,2305,42192,26934,3571
2019-08-17 10:00:00,4146,2290,42560,28976.25,4293.25
2019-08-17 11:00:00,4011,2459,42100,30844.5,5010.75
2019-08-17 12:00:00,3785,2478,41446,32265,5561.75
2019-08-17 13:00:00,3749,2498,40456,32818.75,5706.75
2019-08-17 14:00:00,3751,2541,39702,32214.25,5373.25
2019-08-17 15:00:00,3732,2498,39402,30311.25,4754.5
2019-08-17 16:00:00,3902,2371,40683,27260.75,4022.25
2019-08-17 17:00:00,4067,2253,42462,22880.25,3153.75
2019-08-17 18:00:00,4686,2076,43878,17879.5,2309.25
2019-08-17 19:00:00,4885,1823,44673,13571.25,1708.5
2019-08-17 20:00:00,5632,1572,45187,11239.75,1403
2019-08-17 21:00:00,5820,1426,45446,10490.25,1280.25
2019-08-17 22:00:00,4852,1317,45989,9904.5,1211
2019-08-17 23:00:00,4509,1200,45462,9436.25,1111.25
2019-08-18 00:00:00,3921,1384,43234,10084.25,1034.5
2019-08-18 01:00:00,3845,1234,42573,9074.25,1410
2019-08-18 02:00:00,3749,1105,40779,8369.25,1322.25
2019-08-18 03:00:00,3752,991,39399,8026.25,1236
2019-08-18 04:00:00,3835,823,38687,7859.25,1145.25
2019-08-18 05:00:00,3792,601,38277,7927.5,1081.25
2019-08-18 06:00:00,3843,433,39239,8520.25,1011.5
2019-08-18 07:00:00,3955,359,39914,10662,1012.5
2019-08-18 08:00:00,3868,408,41854,14183.25,964
2019-08-18 09:00:00,3836,511,43309,18575.5,838
2019-08-18 10:00:00,3681,669,43394,23214,775
2019-08-18 11:00:00,3566,1119,42773,27316.75,786
2019-08-18 12:00:00,3265,1427,41250,30479.5,875.5
2019-08-18 13:00:00,3191,1763,38633,32381.25,1074.25
2019-08-18 14:00:00,3169,1943,33695,33001,1392.25
2019-08-18 15:00:00,3207,2282,33405,32057.25,1814.25
2019-08-18 16:00:00,3314,2578,34598,29639.5,2207.25
2019-08-18 17:00:00,3572,2555,39051,25459.75,2443.75
2019-08-18 18:00:00,3800,2363,43104,20062.75,2280
2019-08-18 19:00:00,4428,2086,44593,15566.5,1898.25
2019-08-18 20:00:00,4684,1919,45693,13316.5,1763.75
2019-08-18 21:00:00,5087,1917,46008,12282.5,1902.25
2019-08-18 22:00:00,4955,1954,46326,11771.5,2063.75
2019-08-18 23:00:00,4062,1975,46134,11594.75,2109
2019-08-19 00:00:00,3366,1931,46358,11163,2150.75
2019-08-19 01:00:00,3392,1918,45173,11275.5,2113.5
2019-08-19 02:00:00,3276,1910,43015,11658.25,2115.75
2019-08-19 03:00:00,3288,1908,41970,11902.75,2092
2019-08-19 04:00:00,3256,1884,41006,12121.25,2067.5
2019-08-19 05:00:00,3435,1864,43396,12233.5,2076.25
2019-08-19 06:00:00,4231,1863,45051,12786,2196.75
2019-08-19 07:00:00,5881,1958,47356,14795.75,2637.75
2019-08-19 08:00:00,5570,2339,49348,18530.25,3379.25
2019-08-19 09:00:00,4939,2901,50604,23443,4181.75
2019-08-19 10:00:00,4172,3405,50477,28305.75,4736.5
2019-08-19 11:00:00,4174,3837,49688,32698.5,4907.5
2019-08-19 12:00:00,3892,3908,49301,36012,5036
2019-08-19 13:00:00,3792,3912,48409,37457.25,5114
2019-08-19 14:00:00,3722,3775,47441,37223.25,4970.75
2019-08-19 15:00:00,3607,3620,46995,35097.25,4616.5
2019-08-19 16:00:00,3831,3488,46809,31413.5,4067
2019-08-19 17:00:00,3864,3132,47787,25905.5,3358.5
2019-08-19 18:00:00,5717,2604,48800,18919.25,2481
2019-08-19 19:00:00,6647,1992,49687,12529.25,1763.5
2019-08-19 20:00:00,7028,1662,50222,8918.25,1465
2019-08-19 21:00:00,6637,1524,50308,7636.5,1458.25
2019-08-19 22:00:00,5192,1354,50193,7046.5,1477.25
2019-08-19 23:00:00,4110,1278,49071,6898.25,1433.5
2019-08-20 00:00:00,3581,1218,47857,6620.25,1406.75
2019-08-20 01:00:00,3571,1202,46401,6898,1331
2019-08-20 02:00:00,3538,1112,44527,7295.25,1328.5
2019-08-20 03:00:00,3516,957,42704,7518.75,1253.5
2019-08-20 04:00:00,3504,809,42660,7330,1156
2019-08-20 05:00:00,3646,699,44145,6989,1113
2019-08-20 06:00:00,5131,622,47147,6991.25,1126.75
2019-08-20 07:00:00,6631,675,49838,8436.25,1403.25
2019-08-20 08:00:00,6890,1025,50889,11074.25,2088.5
2019-08-20 09:00:00,6655,1498,51466,13984.25,2960.75
2019-08-20 10:00:00,5961,1913,51468,16655.25,3662.5
2019-08-20 11:00:00,5816,2101,51055,18523.75,4064.5
2019-08-20 12:00:00,5139,2172,51001,19237,4197
2019-08-20 13:00:00,4895,2236,50621,18661,4117.25
2019-08-20 14:00:00,4906,2415,50557,17258,3833.5
2019-08-20 15:00:00,5072,2256,49910,15261.25,3407
2019-08-20 16:00:00,5240,1932,49477,13010.25,2854.25
2019-08-20 17:00:00,6841,1585,49965,10503,2138.5
2019-08-20 18:00:00,7131,1127,50873,7951.25,1384.75
2019-08-20 19:00:00,7267,692,51421,5853,776
2019-08-20 20:00:00,7063,432,51672,4700.5,489
2019-08-20 21:00:00,6668,379,51555,4459.75,403.5
2019-08-20 22:00:00,5686,381,51647,4373.5,388.25
2019-08-20 23:00:00,3988,369,50700,4321.75,427
2019-08-21 00:00:00,4049,331,47746,4948.25,446.25
2019-08-21 01:00:00,3973,264,46382,5023.5,374
2019-08-21 02:00:00,3708,206,45094,5169.5,387.5
2019-08-21 03:00:00,3628,167,43966,5085,362.5
2019-08-21 04:00:00,3613,143,43160,4985.5,313.75
2019-08-21 05:00:00,4180,124,44646,4864.75,266.25
2019-08-21 06:00:00,5727,113,47432,4889.5,349.25
2019-08-21 07:00:00,6776,243,48827,7034,722
2019-08-21 08:00:00,6811,664,50038,11506.75,1432
2019-08-21 09:00:00,5914,1215,50934,17008.75,2252.5
2019-08-21 10:00:00,5471,1687,51038,22189.5,2946.75
2019-08-21 11:00:00,4866,2032,50435,25734,3338
2019-08-21 12:00:00,4246,2228,49865,27424.5,3344.25
2019-08-21 13:00:00,3944,2251,49442,27420.5,3140
2019-08-21 14:00:00,3947,2147,49393,25870.75,2824
2019-08-21 15:00:00,3977,1923,48860,22726.25,2402.75
2019-08-21 16:00:00,4452,1658,48654,18485,1916
2019-08-21 17:00:00,5612,1290,49159,13159.5,1379.25
2019-08-21 18:00:00,6710,825,50208,7482.5,818
2019-08-21 19:00:00,7286,359,50639,3257,357.25
2019-08-21 20:00:00,7143,131,51241,1954.5,137.5
2019-08-21 21:00:00,6849,115,51168,2141.75,112.5
2019-08-21 22:00:00,5800,140,51349,2531,135
2019-08-21 23:00:00,4893,162,49896,2978.25,207.5
2019-08-22 00:00:00,3994,154,47412,4258,346.25
2019-08-22 01:00:00,3934,156,45684,5069,324.75
2019-08-22 02:00:00,3931,156,44087,5838.25,371.5
2019-08-22 03:00:00,3921,162,42912,6468.5,415.25
2019-08-22 04:00:00,4032,182,43138,7039.25,467.5
2019-08-22 05:00:00,4186,209,44009,7591.25,510.25
2019-08-22 06:00:00,4688,240,45524,8229.5,650.5
2019-08-22 07:00:00,6093,394,47425,11084.75,1084
2019-08-22 08:00:00,6029,816,48960,15777.75,1724.25
2019-08-22 09:00:00,5673,1345,49530,20900.25,2540.5
2019-08-22 10:00:00,4985,1796,49132,26223.25,3291.25
2019-08-22 11:00:00,4649,2170,48602,30461.25,3889.25
2019-08-22 12:00:00,4327,2439,48006,32725.5,4212.75
2019-08-22 13:00:00,4142,2553,47317,33290.75,4224.5
2019-08-22 14:00:00,4126,2523,47069,31948.25,4000.25
2019-08-22 15:00:00,4105,2361,47136,28720.75,3619.25
2019-08-22 16:00:00,4432,2050,47140,23776,3026.5
2019-08-22 17:00:00,5450,1606,47921,17267.75,2154
2019-08-22 18:00:00,6662,1059,49246,10418,1243.5
2019-08-22 19:00:00,7397,559,49916,5753.75,576.25
2019-08-22 20:00:00,7140,348,49936,4556.25,308.75
2019-08-22 21:00:00,6594,327,49936,4897.5,278.75
2019-08-22 22:00:00,5639,329,50502,5383.75,286.5
2019-08-22 23:00:00,4368,320,49106,5582.5,321.5
2019-08-23 00:00:00,4929,260,46318,6874.75,360.5
2019-08-23 01:00:00,4895,226,44392,6885.5,414.5
2019-08-23 02:00:00,4892,193,42234,6646.75,402.5
2019-08-23 03:00:00,4842,158,41075,6269,382.5
2019-08-23 04:00:00,4878,132,40340,6037.25,362.5
2019-08-23 05:00:00,5100,117,41895,5795.5,345.5
2019-08-23 06:00:00,6494,109,43968,5827,413.75
2019-08-23 07:00:00,7176,229,45255,8250.5,766
2019-08-23 08:00:00,7134,630,47787,13293.25,1436
2019-08-23 09:00:00,6581,1168,48902,18866.5,2209.5
2019-08-23 10:00:00,5671,1637,48704,24042,2860.75
2019-08-23 11:00:00,5537,1996,48225,27662.5,3292.25
2019-08-23 12:00:00,5127,2233,47508,29424,3437.5
2019-08-23 13:00:00,4885,2312,46951,29414.25,3385.5
2019-08-23 14:00:00,4942,2282,46674,27762.5,3182.5
2019-08-23 15:00:00,4945,2124,46682,24520.75,2811.25
2019-08-23 16:00:00,5416,1841,47001,20005.25,2269.75
2019-08-23 17:00:00,6675,1435,47629,14169,1598.75
2019-08-23 18:00:00,7495,919,48952,8083.25,922
2019-08-23 19:00:00,8059,443,49432,4241.25,443.25
2019-08-23 20:00:00,7812,285,49939,3900.25,309.75
2019-08-23 21:00:00,6944,351,49794,4866,406.5
2019-08-23 22:00:00,6013,426,49709,5978,526.5
2019-08-23 23:00:00,5242,472,48561,6610.5,598.75
2019-08-24 00:00:00,4684,563,46568,6422.5,661.25
2019-08-24 01:00:00,4578,557,44910,6179.25,764.5
2019-08-24 02:00:00,4415,535,42741,6041,773.25
2019-08-24 03:00:00,4317,485,42101,5914.25,784.5
2019-08-24 04:00:00,4032,417,41868,5849.25,764.25
2019-08-24 05:00:00,4297,351,42048,5870.25,687
2019-08-24 06:00:00,4496,302,42743,6214,670.75
2019-08-24 07:00:00,4634,394,43988,8890.25,924.75
2019-08-24 08:00:00,5256,776,45449,13538.25,1529.75
2019-08-24 09:00:00,4676,1290,46387,18410.75,2280.25
2019-08-24 10:00:00,4105,1732,46625,23717.25,2948.75
2019-08-24 11:00:00,3909,2081,46294,28009.25,3478
2019-08-24 12:00:00,3821,2306,45843,30472.75,3751.5
2019-08-24 13:00:00,3717,2380,45150,31112,3736.5
2019-08-24 14:00:00,3798,2350,44176,30008,3540.75
2019-08-24 15:00:00,3858,2195,44339,27399,3175
2019-08-24 16:00:00,3888,1890,44781,23510.5,2606.75
2019-08-24 17:00:00,4469,1473,45999,18418,1869
2019-08-24 18:00:00,5639,960,46975,13196.75,1108.25
2019-08-24 19:00:00,6114,486,47832,9887.5,625
2019-08-24 20:00:00,6182,302,48194,10106.75,533.5
2019-08-24 21:00:00,5656,321,48087,11807,651.75
2019-08-24 22:00:00,4801,354,47561,13096.5,709.25
2019-08-24 23:00:00,4425,357,47244,13501.5,666.5
2019-08-25 00:00:00,4529,363,45345,12886.5,656
2019-08-25 01:00:00,3890,295,43834,12000.5,504.25
2019-08-25 02:00:00,3906,242,42261,10998.5,466.5
2019-08-25 03:00:00,3912,201,41145,10032.5,429.5
2019-08-25 04:00:00,3960,170,41137,9381.5,390.75
2019-08-25 05:00:00,4046,153,40731,9079.5,358.75
2019-08-25 06:00:00,4061,145,41152,8861.25,401.75
2019-08-25 07:00:00,4057,257,41738,10353.5,754.5
2019-08-25 08:00:00,4345,628,42687,13188.25,1410.5
2019-08-25 09:00:00,3933,1120,43464,17325.5,2177
2019-08-25 10:00:00,3919,1552,43184,22187.25,2852.75
2019-08-25 11:00:00,3808,1893,43183,25973.5,3318.75
2019-08-25 12:00:00,3668,2117,43665,28215.25,3499.75
2019-08-25 13:00:00,3598,2214,43525,28389.25,3482.5
2019-08-25 14:00:00,3681,2186,42867,26688,3320.75
2019-08-25 15:00:00,3728,2028,42629,23406.5,2979.5
2019-08-25 16:00:00,3733,1759,42706,18877.25,2456.5
2019-08-25 17:00:00,5386,1362,44987,13737.25,1805.25
2019-08-25 18:00:00,5894,858,46751,9267,1180.25
2019-08-25 19:00:00,6067,408,48462,6743.75,761.5
2019-08-25 20:00:00,6129,261,49966,7199.5,638
2019-08-25 21:00:00,5944,318,50123,8391.75,677.5
2019-08-25 22:00:00,5830,385,49809,8817.75,667.75
2019-08-25 23:00:00,5575,394,48967,8340,576
2019-08-26 00:00:00,4780,309,46548,6963.75,467
2019-08-26 01:00:00,4675,312,45557,5602.25,359.5
2019-08-26 02:00:00,4572,284,44951,4556.5,305.5
2019-08-26 03:00:00,4574,233,44636,3720.25,244.75
2019-08-26 04:00:00,4575,189,44742,3138.25,214.75
2019-08-26 05:00:00,4879,153,46660,2850,190.75
2019-08-26 06:00:00,6200,130,48973,3082,258.25
2019-08-26 07:00:00,7359,224,50306,5270.25,587.25
2019-08-26 08:00:00,7438,609,52280,9293.25,1164.5
2019-08-26 09:00:00,6333,1144,53412,14577,1763.75
2019-08-26 10:00:00,5839,1619,53072,19892.5,2268.5
2019-08-26 11:00:00,5601,1970,52369,23976.5,2621.25
2019-08-26 12:00:00,5298,2206,51885,26405,2859.5
2019-08-26 13:00:00,5186,2277,50996,26691,2848
2019-08-26 14:00:00,5224,2232,50723,25067,2619
2019-08-26 15:00:00,5255,2046,50582,21888,2354.5
2019-08-26 16:00:00,5550,1758,51037,17547.75,1964.25
2019-08-26 17:00:00,6780,1350,52414,12677,1460
2019-08-26 18:00:00,7222,847,53228,8109.75,959.5
2019-08-26 19:00:00,7490,392,53877,5309.75,540.75
2019-08-26 20:00:00,7167,228,54327,5686.75,337.5
2019-08-26 21:00:00,6812,252,53869,6802.5,364.75
2019-08-26 22:00:00,5857,292,53248,7116,386.5
2019-08-26 23:00:00,5328,317,51669,6874,364
2019-08-27 00:00:00,5389,336,47948,6175.5,343.5
2019-08-27 01:00:00,5283,322,46889,5481.75,414.25
2019-08-27 02:00:00,5248,267,46119,4724.5,331.25
2019-08-27 03:00:00,5199,205,45762,4242.75,286
2019-08-27 04:00:00,5120,176,45745,3978.5,266
2019-08-27 05:00:00,5353,163,47041,3889.25,265.75
2019-08-27 06:00:00,6140,152,49832,4240.5,347
2019-08-27 07:00:00,6981,254,51753,6755.75,717
2019-08-27 08:00:00,6879,632,52572,11334.5,1427
2019-08-27 09:00:00,6598,1147,53331,16504,2201.5
2019-08-27 10:00:00,6440,1611,52868,21871.75,2844.75
2019-08-27 11:00:00,6069,1958,52217,25860.5,3249
2019-08-27 12:00:00,5670,2186,51957,27974.5,3393.75
2019-08-27 13:00:00,5512,2235,51845,28070,3352.75
2019-08-27 14:00:00,5511,2155,52966,26385.75,3127.5
2019-08-27 15:00:00,5542,1944,52264,23181.5,2709.5
2019-08-27 16:00:00,5776,1617,52513,18949.25,2098.25
2019-08-27 17:00:00,6518,1235,53552,13933.5,1404.5
2019-08-27 18:00:00,7098,798,54896,9040.75,812.25
2019-08-27 19:00:00,7220,463,55452,6004,430.5
2019-08-27 20:00:00,6818,328,55640,5959.5,306
2019-08-27 21:00:00,6482,312,55027,6900.75,337.25
2019-08-27 22:00:00,5939,316,53168,7133.25,351.5
2019-08-27 23:00:00,5417,361,50699,6839.5,372.25
2019-08-28 00:00:00,5834,528,49470,6388.75,394.75
2019-08-28 01:00:00,5265,731,48659,5957.5,781.75
2019-08-28 02:00:00,5193,863,47819,5503.25,872.75
2019-08-28 03:00:00,5153,954,47213,5190.5,916.5
2019-08-28 04:00:00,5220,962,47184,4972.25,881.5
2019-08-28 05:00:00,5530,858,47902,4931,836
2019-08-28 06:00:00,5947,734,50670,5095.5,811.75
2019-08-28 07:00:00,7094,738,52901,6907.75,1069
2019-08-28 08:00:00,7127,962,54356,10171.25,1568.25
2019-08-28 09:00:00,6571,1304,55194,14115.75,1961.75
2019-08-28 10:00:00,6364,1613,55169,18677.75,2305.5
2019-08-28 11:00:00,6069,1803,54249,22603.5,2581.25
2019-08-28 12:00:00,5632,1929,53636,25110,2691.75
2019-08-28 13:00:00,5492,1953,52927,25922.25,2567
2019-08-28 14:00:00,5508,1856,52561,25188.25,2209.5
2019-08-28 15:00:00,5525,1677,51957,22754,1842.75
2019-08-28 16:00:00,5838,1430,52830,18972.25,1446.25
2019-08-28 17:00:00,6480,1128,54254,13881.75,1016.25
2019-08-28 18:00:00,7182,840,54712,8370.75,580.75
2019-08-28 19:00:00,7237,665,54795,4639.25,307
2019-08-28 20:00:00,7017,601,54894,3527.5,217.25
2019-08-28 21:00:00,6523,639,54243,3329.5,213
2019-08-28 22:00:00,6161,693,53653,3171.25,274.75
2019-08-28 23:00:00,5378,643,51067,3058,411.25
2019-08-29 00:00:00,5110,894,49520,3335.25,566.75
2019-08-29 01:00:00,4784,781,48484,3236.75,1127
2019-08-29 02:00:00,4847,691,47905,3383,976
2019-08-29 03:00:00,4852,638,47155,3502.75,905
2019-08-29 04:00:00,4863,621,46915,3851.75,829.5
2019-08-29 05:00:00,4879,631,47755,4397.25,806.25
2019-08-29 06:00:00,5526,645,50530,5025.75,830
2019-08-29 07:00:00,6159,646,52278,6873.5,1047
2019-08-29 08:00:00,6221,791,54053,10024.5,1566
2019-08-29 09:00:00,5930,1076,55043,13754,2260.5
2019-08-29 10:00:00,5775,1436,54879,17853.5,2945
2019-08-29 11:00:00,5625,1693,53992,21128.5,3372.25
2019-08-29 12:00:00,5460,1865,52090,23028.5,3491.25
2019-08-29 13:00:00,5251,1962,51047,23501,3454.75
2019-08-29 14:00:00,5124,1970,50402,22654,3327
2019-08-29 15:00:00,5300,1875,50348,20462,3038.5
2019-08-29 16:00:00,5583,1658,50677,17215.5,2497.25
2019-08-29 17:00:00,6000,1323,52198,12801.25,1774.25
2019-08-29 18:00:00,6484,878,53523,7810.25,1056.5
2019-08-29 19:00:00,6464,495,53979,3948.25,521.75
2019-08-29 20:00:00,6171,386,54381,2594.5,261
2019-08-29 21:00:00,5786,448,53924,2354.25,202.5
2019-08-29 22:00:00,5519,527,52205,2197,185.5
2019-08-29 23:00:00,4992,557,51047,1986.5,204
2019-08-30 00:00:00,4932,658,48748,2433.5,267
2019-08-30 01:00:00,4769,545,47195,2260.25,419.5
2019-08-30 02:00:00,4727,457,45761,2216.25,453.75
2019-08-30 03:00:00,4728,413,44492,2125,467
2019-08-30 04:00:00,4785,395,44596,2101.5,487
2019-08-30 05:00:00,5168,383,45347,2145.25,547.25
2019-08-30 06:00:00,5545,370,48264,2379.5,654
2019-08-30 07:00:00,6572,466,50227,4565.75,1024.25
2019-08-30 08:00:00,6318,821,52122,9274.75,1791
2019-08-30 09:00:00,5808,1311,52648,14880.5,2637.25
2019-08-30 10:00:00,5574,1782,52193,20161.25,3320
2019-08-30 11:00:00,5538,2174,51372,24104.75,3737
2019-08-30 12:00:00,5200,2445,50492,26350.25,3897.25
2019-08-30 13:00:00,5126,2569,49413,26756.75,3811.25
2019-08-30 14:00:00,4903,2517,48919,25348,3550.25
2019-08-30 15:00:00,5292,2297,48533,22297.75,3125.25
2019-08-30 16:00:00,5487,1972,48834,17993.75,2515.25
2019-08-30 17:00:00,6020,1519,49973,12406.25,1730.25
2019-08-30 18:00:00,6975,988,51787,6772.75,929.75
2019-08-30 19:00:00,7008,523,52365,3056,370
2019-08-30 20:00:00,6753,312,53093,2381,180.5
2019-08-30 21:00:00,6251,268,52939,2695.5,170
2019-08-30 22:00:00,5730,257,51997,2783.75,176
2019-08-30 23:00:00,5492,246,50359,2880,207.5
2019-08-31 00:00:00,5686,251,47919,3083.5,263.5
2019-08-31 01:00:00,5553,255,46211,3062.25,616
2019-08-31 02:00:00,5240,286,45160,3138.75,706
2019-08-31 03:00:00,5217,332,43979,3367.5,784.75
2019-08-31 04:00:00,5225,377,42818,3753.75,826.75
2019-08-31 05:00:00,5217,437,42727,4298.5,784.25
2019-08-31 06:00:00,5287,508,43210,5199.5,774.25
2019-08-31 07:00:00,5730,675,44004,8360.25,1051.5
2019-08-31 08:00:00,5713,1149,45844,13575.75,1646.5
2019-08-31 09:00:00,5569,1736,47231,18622.25,2355.5
2019-08-31 10:00:00,5129,2214,46878,24077.25,3017.5
2019-08-31 11:00:00,4996,2554,46393,28313.75,3526
2019-08-31 12:00:00,4871,2779,45175,30775.5,3738
2019-08-31 13:00:00,4816,2807,44196,31346.75,3631.75
2019-08-31 14:00:00,4840,2689,43958,30212.75,3336.75
2019-08-31 15:00:00,4886,2481,43846,27208.75,2861.5
2019-08-31 16:00:00,5031,2269,44757,22632,2124.5
2019-08-31 17:00:00,5645,2017,45956,16466,1272
2019-08-31 18:00:00,6281,1783,46842,9919.5,729
2019-08-31 19:00:00,6513,1620,48215,5663.25,502.5
2019-08-31 20:00:00,6524,1472,48947,5672.5,540.75
2019-08-31 21:00:00,6218,1374,47686,7463.75,735.25
2019-08-31 22:00:00,5938,1201,47175,9486.25,799.5
2019-08-31 23:00:00,5562,951,47855,10320.5,692.5
2019-09-01 00:00:00,5110,1015,45610,13550.75,524.5
2019-09-01 01:00:00,4985,963,44309,12972.5,903.75
2019-09-01 02:00:00,4916,878,43327,12197.75,895.5
2019-09-01 03:00:00,4914,787,42396,11517,997
2019-09-01 04:00:00,4894,697,42149,11429.5,1084.25
2019-09-01 05:00:00,4894,621,42055,11514.25,1072.75
2019-09-01 06:00:00,4920,567,42238,11658.25,1064.75
2019-09-01 07:00:00,5063,571,42363,13525.5,1174.25
2019-09-01 08:00:00,5049,723,43464,16993.25,1374.25
2019-09-01 09:00:00,4975,932,45111,20623.75,1532
2019-09-01 10:00:00,4793,1199,45091,24056.75,1814.25
2019-09-01 11:00:00,4680,1559,45233,26628.5,2284.75
2019-09-01 12:00:00,4491,1914,45254,27782.25,2816
2019-09-01 13:00:00,4584,2150,44060,27670,3306.5
2019-09-01 14:00:00,4612,2269,43292,26800,3563.25
2019-09-01 15:00:00,4662,2226,42641,25074.75,3508.5
2019-09-01 16:00:00,4879,1959,42746,22275,3072.5
2019-09-01 17:00:00,5487,1571,44366,18280.25,2288
2019-09-01 18:00:00,5903,1129,46642,13614.75,1426.75
2019-09-01 19:00:00,6111,691,48059,10071.5,802.25
2019-09-01 20:00:00,6189,469,49119,8818,575
2019-09-01 21:00:00,6127,491,48935,8343.5,508.5
2019-09-01 22:00:00,5979,560,49188,7858.25,504.25
2019-09-01 23:00:00,5714,663,48320,7602.5,599.5
2019-09-02 00:00:00,5142,544,46475,9090.25,582.75
2019-09-02 01:00:00,5102,601,45119,9167.25,842.5
2019-09-02 02:00:00,5076,575,44500,9241.5,915
2019-09-02 03:00:00,5074,554,43863,9241.25,922
2019-09-02 04:00:00,5057,539,43514,9366.75,843.5
2019-09-02 05:00:00,5097,516,45126,9481.25,799.75
2019-09-02 06:00:00,5688,498,47409,9701.5,763.25
2019-09-02 07:00:00,6439,564,49808,11179.75,1040.75
2019-09-02 08:00:00,6182,949,51085,14624,1762
2019-09-02 09:00:00,6012,1478,51940,19410.5,2503.5
2019-09-02 10:00:00,5688,1998,50549,23870.75,3128.75
2019-09-02 11:00:00,5582,2402,50530,26674,3409.5
2019-09-02 12:00:00,5087,2665,50147,27886.5,3458.5
2019-09-02 13:00:00,5078,2784,49897,27636,3553.25
2019-09-02 14:00:00,5139,2740,49749,26240.5,3589.75
2019-09-02 15:00:00,5180,2525,49258,23570.5,3322.25
2019-09-02 16:00:00,5365,2206,49251,19932.75,2808
2019-09-02 17:00:00,5719,1774,50174,15241,2073.25
2019-09-02 18:00:00,7033,1274,51660,10117.5,1266.5
2019-09-02 19:00:00,7402,897,52868,6488.25,752.75
2019-09-02 20:00:00,7357,872,53356,5513.75,709
2019-09-02 21:00:00,6672,1021,52968,5619.75,882.5
2019-09-02 22:00:00,6395,1098,51585,5992,1088.25
2019-09-02 23:00:00,6054,1093,49956,6546.25,1309
2019-09-03 00:00:00,5390,1247,45894,8890.5,1572.75
2019-09-03 01:00:00,4931,1170,44616,9826.5,1748.25
2019-09-03 02:00:00,4931,1134,44413,10755,1775.75
2019-09-03 03:00:00,4799,1173,44168,11465.5,1763.75
2019-09-03 04:00:00,4881,1209,44342,12269.75,1731.25
2019-09-03 05:00:00,5248,1197,45107,13104.25,1684.75
2019-09-03 06:00:00,5931,1147,47476,13960,1633
2019-09-03 07:00:00,6713,1169,50810,16441.25,1711.25
2019-09-03 08:00:00,6870,1409,51391,21356.75,1937.5
2019-09-03 09:00:00,6052,1716,51702,26526.75,2173.75
2019-09-03 10:00:00,5579,2013,51234,31717.75,2532.75
2019-09-03 11:00:00,5357,2164,50546,35577.75,2948.5
2019-09-03 12:00:00,5150,2187,50109,36968.75,3269.5
2019-09-03 13:00:00,5114,2127,49264,36796.5,3390.25
2019-09-03 14:00:00,5160,1977,48662,35029.75,3246.5
2019-09-03 15:00:00,5173,1762,48382,31721,2804.5
2019-09-03 16:00:00,5419,1510,48785,27111.5,2198.75
2019-09-03 17:00:00,5965,1283,50104,21002.75,1559.25
2019-09-03 18:00:00,7456,1081,51985,14189.25,961.25
2019-09-03 19:00:00,7765,889,52747,9246.75,608.75
2019-09-03 20:00:00,7820,824,53269,7455,569.75
2019-09-03 21:00:00,7516,878,53063,6926.75,619
2019-09-03 22:00:00,6543,934,51837,6684.75,711.75
2019-09-03 23:00:00,5687,940,49746,6621.25,848.25
2019-09-04 00:00:00,5202,1042,48367,7916.25,984.25
2019-09-04 01:00:00,4724,1016,47303,8045.5,1262.25
2019-09-04 02:00:00,4736,1055,46323,8372,1359.5
2019-09-04 03:00:00,4577,1167,43975,8722,1470
2019-09-04 04:00:00,4625,1258,44899,9046.25,1614.25
2019-09-04 05:00:00,4877,1388,45980,9386.75,1735.75
2019-09-04 06:00:00,5764,1539,48934,10020.5,1865.25
2019-09-04 07:00:00,6420,1699,52131,11921.5,2186.25
2019-09-04 08:00:00,7161,2038,52864,17301.25,2584.75
2019-09-04 09:00:00,6217,2427,52844,23548.5,2884.25
2019-09-04 10:00:00,5282,2808,52018,29768,2958.25
2019-09-04 11:00:00,4741,3018,50724,34459.25,2848.5
