,1,2,3,4,5,6,7,8,9,10
960,30.00000000000003,38.374171552648775,70.76665987396345,44.52379765004103,47.13020162179469,40.000000000000114,45.91507254988457,25.180882974572924,10.000000000000062,59.85351228994395
961,35.00000000000003,33.374171552648775,75.04595711026326,49.782756630065094,52.389160601818745,45.000000000000114,50.91507254988457,29.460180210872736,5.000000000000062,54.85351228994395
962,40.00000000000003,28.374171552648775,79.9669684033979,55.69854052973365,58.3049445014873,50.000000000000114,55.91507254988457,34.381191504007376,10.000000000000062,59.85351228994395
963,45.00000000000003,23.374171552648775,85.31737778777787,62.272143651578745,64.8785476233324,55.000000000000114,60.91507254988457,39.731600888387355,15.000000000000062,64.85351228994395
964,50.00000000000003,18.374171552648775,90.38051420769615,68.5740609439709,71.18046491572456,60.000000000000114,65.91507254988457,44.794737308305635,20.000000000000064,69.85351228994395
965,55.00000000000003,13.374171552648775,93.71030780100706,73.43168438613247,76.03808835788612,65.00000000000011,70.91507254988457,48.12453090161655,25.000000000000064,74.85351228994395
966,60.00000000000003,8.374171552648775,91.93262159836009,74.92446734791865,77.5308713196723,70.00000000000011,75.91507254988457,46.346844698969576,20.000000000000064,69.85351228994395
967,55.00000000000003,13.374171552648775,86.10333865768314,72.4749271544019,75.08133112615555,65.00000000000011,70.91507254988457,40.517561758292636,15.000000000000064,64.85351228994395
968,50.00000000000003,18.374171552648775,79.87924707602632,68.05352772118623,70.65993169293988,60.000000000000114,65.91507254988457,34.29347017663582,10.000000000000064,59.85351228994395
969,45.00000000000003,23.374171552648775,76.66175081511483,64.04595291898266,66.65235689073631,55.000000000000114,60.91507254988457,31.075973915724337,5.000000000000064,54.85351228994395
970,40.00000000000003,28.374171552648775,76.17460855983285,61.07094844797637,63.67735241973002,50.000000000000114,55.91507254988457,30.588831660442352,10.000000000000064,59.85351228994395
971,35.00000000000003,33.374171552648775,77.28323793478934,58.5823448719328,61.18874884368645,45.000000000000114,50.91507254988457,31.69746103539885,15.000000000000064,64.85351228994395
972,30.00000000000003,38.374171552648775,79.9472609716748,57.05223052128525,59.6586344930389,40.000000000000114,45.91507254988457,34.3614840722843,20.000000000000064,69.85351228994395
973,25.00000000000003,43.374171552648775,83.88106248167851,56.25321418188656,58.85961815364021,35.000000000000114,40.91507254988457,38.295285582288024,25.000000000000064,74.85351228994395
974,20.00000000000003,48.374171552648775,88.25535338264095,55.31427509550875,57.9206790672624,30.000000000000114,35.91507254988457,42.66957648325046,30.000000000000064,79.85351228994395
975,15.000000000000028,53.374171552648775,91.92080730840658,53.52226878664853,56.12867275840218,25.000000000000114,30.91507254988457,46.33503040901609,35.000000000000064,84.85351228994395
976,10.000000000000028,58.374171552648775,94.13425895981037,50.49999622423937,53.10640019599302,20.000000000000114,25.91507254988457,48.548482060419886,40.000000000000064,89.85351228994395
977,5.000000000000028,63.374171552648775,92.65069900308048,44.76685148214089,47.373255453894544,15.000000000000114,20.91507254988457,47.064922103689995,45.000000000000064,94.85351228994395
978,2.842170943040401e-14,68.37417155264878,87.41127791323635,38.743086804505595,41.349490776259245,10.000000000000114,15.91507254988457,41.82550101384586,40.000000000000064,89.85351228994395
979,2.842170943040401e-14,73.37417155264878,79.0776493451776,34.27065237184838,36.87705634360203,5.000000000000114,10.91507254988457,33.491872445787116,35.000000000000064,84.85351228994395
980,2.842170943040401e-14,78.37417155264878,72.11618602303344,32.77916281313724,35.38556678489089,1.1368683772161603e-13,5.91507254988457,26.53040912364294,30.000000000000064,79.85351228994395
981,5.000000000000028,73.37417155264878,68.31804518597393,33.78564527820799,36.39204924996164,5.000000000000114,10.91507254988457,22.73226828658343,25.000000000000064,74.85351228994395
982,10.000000000000028,68.37417155264878,66.51666552358346,35.67566173234286,38.28206570409651,10.000000000000114,15.91507254988457,20.930888624192956,20.000000000000064,69.85351228994395
983,15.000000000000028,63.374171552648775,67.85263304299176,40.24622907123805,42.8526330429917,15.000000000000114,20.91507254988457,22.266856143601252,15.000000000000064,64.85351228994395
984,10.000000000000028,68.37417155264878,65.38796232083162,45.24622907123805,47.13020162179471,20.000000000000114,25.91507254988457,25.180882974572945,15.000000000000064,69.85351228994395
985,5.000000000000028,73.37417155264878,64.64450375019025,50.24622907123805,52.38916060181877,25.000000000000114,30.91507254988457,29.460180210872757,15.000000000000064,74.85351228994395
986,10.000000000000028,78.37417155264878,64.84133123593631,55.24622907123805,58.30494450148733,30.000000000000114,35.91507254988457,34.381191504007404,15.000000000000064,79.85351228994395
987,15.000000000000028,83.37417155264878,65.72586943253296,60.24622907123805,64.87854762333242,35.000000000000114,40.91507254988457,39.73160088838738,15.000000000000064,84.85351228994395
988,20.00000000000003,88.37417155264878,66.77766472167815,65.24622907123805,71.18046491572458,40.000000000000114,45.91507254988457,44.79473730830566,15.000000000000064,89.85351228994395
989,25.00000000000003,93.37417155264878,67.56309853917337,70.24622907123805,76.03808835788615,45.000000000000114,50.91507254988457,48.12453090161658,15.000000000000064,94.85351228994395
990,20.00000000000003,88.37417155264878,67.19544187872411,65.24622907123805,77.53087131967233,50.000000000000114,45.91507254988457,46.346844698969605,15.000000000000064,99.85351228994395
991,15.000000000000028,83.37417155264878,65.7362634827051,60.24622907123805,75.08133112615558,45.000000000000114,40.91507254988457,40.517561758292665,15.000000000000064,94.85351228994395
992,10.000000000000028,78.37417155264878,64.25862974117086,55.24622907123805,70.6599316929399,40.000000000000114,35.91507254988457,34.29347017663585,15.000000000000064,89.85351228994395
993,5.000000000000028,73.37417155264878,64.2310136937189,50.24622907123805,66.65235689073634,35.000000000000114,30.91507254988457,31.075973915724365,15.000000000000064,84.85351228994395
994,10.000000000000028,68.37417155264878,66.21576469948832,45.24622907123805,63.67735241973005,30.000000000000114,25.91507254988457,30.58883166044238,15.000000000000064,79.85351228994395
995,15.000000000000028,73.37417155264878,69.33635312610414,50.24622907123805,61.188748843686476,25.000000000000114,30.91507254988457,31.697461035398877,15.000000000000064,74.85351228994395
996,20.00000000000003,78.37417155264878,74.02596614564484,55.24622907123805,59.65863449303893,20.000000000000114,35.91507254988457,34.36148407228433,15.000000000000064,69.85351228994395
997,25.00000000000003,83.37417155264878,80.88521190921614,60.24622907123805,58.85961815364024,15.000000000000114,40.91507254988457,38.29528558228805,15.000000000000064,64.85351228994395
998,30.00000000000003,88.37417155264878,88.75392826342778,65.24622907123805,57.92067906726243,10.000000000000114,45.91507254988457,42.66957648325049,15.000000000000064,59.85351228994395
999,35.00000000000003,93.37417155264878,95.49238531882942,70.24622907123805,56.12867275840221,5.000000000000114,50.91507254988457,46.33503040901612,15.000000000000064,54.85351228994395
1000,40.00000000000003,98.37417155264878,99.77103592162615,75.24622907123805,53.10640019599305,1.1368683772161603e-13,55.91507254988457,48.548482060419914,15.000000000000064,49.85351228994395
1001,45.00000000000003,93.37417155264878,99.94789752193924,70.24622907123805,47.37325545389457,1.1368683772161603e-13,50.91507254988457,47.06492210369002,15.000000000000064,44.85351228994395
1002,40.00000000000003,88.37417155264878,95.98952482108399,65.24622907123805,41.34949077625927,1.1368683772161603e-13,45.91507254988457,41.82550101384589,15.000000000000064,39.85351228994395
1003,35.00000000000003,83.37417155264878,89.2153719498267,60.24622907123805,36.87705634360206,1.1368683772161603e-13,40.91507254988457,33.491872445787145,15.000000000000064,34.85351228994395
1004,30.00000000000003,78.37417155264878,81.97024754648088,55.24622907123805,35.38556678489092,1.1368683772161603e-13,35.91507254988457,26.53040912364297,15.000000000000064,29.85351228994395
1005,25.00000000000003,73.37417155264878,75.92831518026638,50.24622907123805,36.392049249961666,5.000000000000114,30.91507254988457,22.73226828658346,15.000000000000064,34.85351228994395
1006,20.00000000000003,68.37417155264878,70.66420717653274,45.24622907123805,38.28206570409654,10.000000000000114,25.91507254988457,20.930888624192985,15.000000000000064,39.85351228994395
1007,15.000000000000028,73.37417155264878,67.85263304299176,50.24622907123805,42.85263304299173,15.000000000000114,30.91507254988457,22.26685614360128,15.000000000000064,44.85351228994395
1008,10.000000000000028,76.28819838362047,65.38796232083162,50.24622907123805,47.85263304299173,10.000000000000114,30.91507254988457,17.26685614360128,20.000000000000064,39.85351228994395
1009,5.000000000000028,80.56749561992028,64.64450375019025,50.24622907123805,52.85263304299173,5.000000000000114,30.91507254988457,12.26685614360128,25.000000000000064,34.85351228994395
1010,2.842170943040401e-14,85.48850691305492,64.84133123593631,50.24622907123805,57.85263304299173,1.1368683772161603e-13,30.91507254988457,17.26685614360128,30.000000000000064,39.85351228994395
1011,2.842170943040401e-14,90.83891629743489,65.72586943253296,50.24622907123805,62.85263304299173,1.1368683772161603e-13,30.91507254988457,22.26685614360128,35.000000000000064,44.85351228994395
1012,2.842170943040401e-14,95.90205271735317,66.77766472167815,50.24622907123805,67.85263304299173,1.1368683772161603e-13,30.91507254988457,27.26685614360128,40.000000000000064,49.85351228994395
1013,2.842170943040401e-14,99.23184631066408,67.56309853917337,50.24622907123805,72.85263304299173,1.1368683772161603e-13,30.91507254988457,32.26685614360128,45.000000000000064,54.85351228994395
1014,2.842170943040401e-14,97.4541601080171,67.19544187872411,50.24622907123805,77.85263304299173,1.1368683772161603e-13,30.91507254988457,27.26685614360128,50.000000000000064,49.85351228994395
1015,5.000000000000028,91.62487716734016,65.7362634827051,50.24622907123805,72.85263304299173,5.000000000000114,30.91507254988457,22.26685614360128,45.000000000000064,44.85351228994395
1016,10.000000000000028,85.40078558568334,64.25862974117086,50.24622907123805,67.85263304299173,10.000000000000114,30.91507254988457,17.26685614360128,40.000000000000064,39.85351228994395
1017,15.000000000000028,82.18328932477185,64.2310136937189,50.24622907123805,62.85263304299173,15.000000000000114,30.91507254988457,12.26685614360128,35.000000000000064,34.85351228994395
1018,20.00000000000003,81.69614706948987,66.21576469948832,50.24622907123805,57.85263304299173,20.000000000000114,30.91507254988457,17.26685614360128,30.000000000000064,39.85351228994395
1019,25.00000000000003,82.80477644444636,69.33635312610414,50.24622907123805,52.85263304299173,25.000000000000114,30.91507254988457,22.26685614360128,25.000000000000064,44.85351228994395
1020,30.00000000000003,85.46879948133181,74.02596614564484,50.24622907123805,47.85263304299173,30.000000000000114,30.91507254988457,27.26685614360128,20.000000000000064,49.85351228994395
1021,35.00000000000003,89.40260099133553,80.88521190921614,50.24622907123805,42.85263304299173,35.000000000000114,30.91507254988457,32.26685614360128,15.000000000000064,54.85351228994395
1022,40.00000000000003,93.77689189229797,88.75392826342778,50.24622907123805,37.85263304299173,40.000000000000114,30.91507254988457,37.26685614360128,10.000000000000064,59.85351228994395
1023,45.00000000000003,97.4423458180636,95.49238531882942,50.24622907123805,32.85263304299173,45.000000000000114,30.91507254988457,42.26685614360128,5.000000000000064,64.85351228994395
1024,50.00000000000003,99.65579746946739,99.77103592162615,50.24622907123805,27.852633042991727,50.000000000000114,30.91507254988457,47.26685614360128,6.394884621840902e-14,69.85351228994395
1025,55.00000000000003,98.1722375127375,99.94789752193924,50.24622907123805,22.852633042991727,55.000000000000114,30.91507254988457,52.26685614360128,6.394884621840902e-14,74.85351228994395
1026,60.00000000000003,92.93281642289335,95.98952482108399,50.24622907123805,17.852633042991727,60.000000000000114,30.91507254988457,47.26685614360128,6.394884621840902e-14,69.85351228994395
1027,65.00000000000003,84.59918785483461,89.2153719498267,50.24622907123805,12.852633042991727,65.00000000000011,30.91507254988457,42.26685614360128,6.394884621840902e-14,64.85351228994395
1028,70.00000000000003,77.63772453269044,81.97024754648088,50.24622907123805,7.852633042991727,70.00000000000011,30.91507254988457,37.26685614360128,6.394884621840902e-14,59.85351228994395
1029,65.00000000000003,73.83958369563094,75.92831518026638,50.24622907123805,12.852633042991727,65.00000000000011,30.91507254988457,32.26685614360128,5.000000000000064,54.85351228994395
1030,60.00000000000003,72.03820403324046,70.66420717653274,50.24622907123805,17.852633042991727,60.000000000000114,30.91507254988457,27.26685614360128,10.000000000000064,49.85351228994395
1031,55.00000000000003,73.37417155264876,67.85263304299176,50.24622907123805,22.852633042991727,55.000000000000114,30.91507254988457,22.26685614360128,15.000000000000064,44.85351228994395
