,1,2,3,4,5,6,7,8,9,10
926,10.000000000000057,70.06804602427076,37.07292674633821,52.99500960083017,42.8526330429917,55.00000000000007,68.98289234180169,44.99999999999993,25.000000000000036,65.40272033964919
927,5.000000000000057,68.27603971541055,40.738380672103844,47.99500960083017,47.8526330429917,50.00000000000007,73.98289234180169,39.99999999999993,25.000000000000036,69.06817426541483
928,5.684341886080802e-14,65.25376715300138,42.95183232350764,42.99500960083017,52.8526330429917,45.00000000000007,78.98289234180169,34.99999999999993,25.000000000000036,71.28162591681861
929,5.684341886080802e-14,59.5206224109029,41.46827236677775,37.99500960083017,57.8526330429917,40.00000000000007,73.98289234180169,29.99999999999993,25.000000000000036,69.79806596008872
930,5.684341886080802e-14,53.4968577332676,36.22885127693361,32.99500960083017,62.8526330429917,35.00000000000007,68.98289234180169,24.99999999999993,25.000000000000036,64.55864487024459
931,5.684341886080802e-14,49.02442330061039,27.89522270887487,27.995009600830173,67.8526330429917,30.00000000000007,63.98289234180169,19.99999999999993,25.000000000000036,56.22501630218585
932,5.684341886080802e-14,47.53293374189925,20.933759386730692,22.995009600830173,72.8526330429917,25.00000000000007,58.98289234180169,14.999999999999929,25.000000000000036,49.26355298004167
933,5.000000000000057,48.539416206969996,17.135618549671182,27.995009600830173,67.8526330429917,30.00000000000007,53.98289234180169,19.99999999999993,25.000000000000036,45.46541214298216
934,10.000000000000057,50.42943266110487,15.334238887280708,32.99500960083017,62.8526330429917,35.00000000000007,48.98289234180169,24.99999999999993,25.000000000000036,43.664032480591686
935,15.000000000000057,55.00000000000006,16.670206406689005,37.99500960083017,57.8526330429917,40.00000000000007,53.98289234180169,29.99999999999993,25.000000000000036,44.99999999999998
936,10.000000000000057,60.00000000000006,21.670206406689005,35.53033887867004,57.8526330429917,37.535329277839935,58.2604609206047,27.53532927783979,25.000000000000036,42.53532927783984
937,5.000000000000057,65.00000000000006,26.670206406689005,34.786880308028664,57.8526330429917,36.79187070719856,63.51941990062876,26.791870707198417,25.000000000000036,41.79187070719847
938,10.000000000000057,70.00000000000006,31.670206406689005,34.98370779377472,57.8526330429917,36.98869819294462,69.43520380029732,26.988698192944472,25.000000000000036,41.988698192944526
939,15.000000000000057,75.00000000000006,36.670206406689005,35.86824599037137,57.8526330429917,37.87323638954127,76.00880692214241,27.87323638954112,25.000000000000036,42.87323638954118
940,20.000000000000057,80.00000000000006,41.670206406689005,36.92004127951656,57.8526330429917,38.92503167868646,82.31072421453457,28.925031678686313,25.000000000000036,43.925031678686366
941,25.000000000000057,85.00000000000006,46.670206406689005,37.70547509701178,57.8526330429917,39.710465496181676,87.16834765669614,29.710465496181527,25.000000000000036,44.710465496181584
942,20.000000000000057,80.00000000000006,41.670206406689005,37.33781843656252,57.8526330429917,39.34280883573242,88.66113061848232,29.34280883573227,25.000000000000036,44.34280883573233
943,15.000000000000057,75.00000000000006,36.670206406689005,35.87864004054351,57.8526330429917,37.88363043971341,86.21159042496556,27.88363043971326,25.000000000000036,42.883630439713315
944,10.000000000000057,70.00000000000006,31.670206406689005,34.401006299009275,57.8526330429917,36.40599669817917,81.7901909917499,26.405996698179028,25.000000000000036,41.40599669817908
945,5.000000000000057,65.00000000000006,26.670206406689005,34.37339025155731,57.8526330429917,36.37838065072721,77.78261618954633,26.37838065072706,25.000000000000036,41.37838065072712
946,10.000000000000057,60.00000000000006,21.670206406689005,36.35814125732673,57.8526330429917,38.36313165649663,74.80761171854004,28.363131656496478,25.000000000000036,43.363131656496535
947,15.000000000000057,65.00000000000006,26.670206406689005,39.47872968394255,57.8526330429917,41.483720083112445,72.31900814249647,31.483720083112296,25.000000000000036,46.48372008311235
948,20.000000000000057,70.00000000000006,31.670206406689005,44.168342703483255,57.8526330429917,46.17333310265315,70.78889379184892,36.173333102653004,25.000000000000036,51.17333310265306
949,25.000000000000057,75.00000000000006,36.670206406689005,51.02758846705456,57.8526330429917,53.032578866224455,69.98987745245023,43.032578866224306,25.000000000000036,58.03257886622436
950,30.000000000000057,80.00000000000006,41.670206406689005,58.8963048212662,57.8526330429917,60.9012952204361,69.05093836607242,50.90129522043595,25.000000000000036,65.901295220436
951,35.00000000000006,85.00000000000006,46.670206406689005,65.63476187666784,57.8526330429917,67.63975227583774,67.2589320572122,57.63975227583759,25.000000000000036,72.63975227583764
952,40.00000000000006,90.00000000000006,51.670206406689005,69.91341247946457,57.8526330429917,71.91840287863447,64.23665949480304,61.91840287863431,25.000000000000036,76.91840287863437
953,45.00000000000006,85.00000000000006,46.670206406689005,70.09027407977766,57.8526330429917,72.09526447894756,58.50351475270456,62.0952644789474,25.000000000000036,77.09526447894746
954,40.00000000000006,80.00000000000006,41.670206406689005,66.13190137892241,57.8526330429917,68.1368917780923,52.47975007506926,58.13689177809215,25.000000000000036,73.1368917780922
955,35.00000000000006,75.00000000000006,36.670206406689005,59.35774850766513,57.8526330429917,61.36273890683503,48.007315642412046,51.36273890683487,25.000000000000036,66.36273890683492
956,30.000000000000057,70.00000000000006,31.670206406689005,52.1126241043193,57.8526330429917,54.1176145034892,46.51582608370091,44.117614503489044,25.000000000000036,59.117614503489094
957,25.000000000000057,65.00000000000006,26.670206406689005,46.07069173810481,57.8526330429917,48.07568213727471,47.522308548771655,38.075682137274555,25.000000000000036,53.0756821372746
958,20.000000000000057,60.00000000000006,21.670206406689005,40.80658373437118,57.8526330429917,42.81157413354108,49.41232500290653,32.81157413354092,25.000000000000036,47.811574133540965
959,15.000000000000057,65.00000000000006,26.670206406689005,37.99500960083019,57.8526330429917,40.000000000000085,53.982892341801715,29.99999999999993,25.000000000000036,44.99999999999997
960,10.000000000000057,65.00000000000006,31.670206406689005,42.99500960083019,62.8526330429917,45.000000000000085,58.982892341801715,32.91402683097162,30.000000000000036,47.914026830971665
961,5.000000000000057,65.00000000000006,36.670206406689005,47.99500960083019,67.8526330429917,50.000000000000085,63.982892341801715,37.19332406727143,35.000000000000036,52.193324067271476
962,10.000000000000057,65.00000000000006,41.670206406689005,52.99500960083019,72.8526330429917,55.000000000000085,68.98289234180172,42.11433536040607,40.000000000000036,57.114335360406116
963,15.000000000000057,65.00000000000006,46.670206406689005,57.99500960083019,77.8526330429917,60.000000000000085,73.98289234180172,47.46474474478605,45.000000000000036,62.464744744786096
964,20.000000000000057,65.00000000000006,51.670206406689005,62.99500960083019,82.8526330429917,65.00000000000009,78.98289234180172,52.52788116470433,50.000000000000036,67.52788116470438
965,25.000000000000057,65.00000000000006,56.670206406689005,67.99500960083019,87.8526330429917,70.00000000000009,83.98289234180172,55.85767475801525,55.000000000000036,70.85767475801529
966,20.000000000000057,65.00000000000006,51.670206406689005,72.99500960083019,82.8526330429917,75.00000000000009,78.98289234180172,54.079988555368274,60.000000000000036,69.07998855536832
967,15.000000000000057,65.00000000000006,46.670206406689005,67.99500960083019,77.8526330429917,70.00000000000009,73.98289234180172,48.250705614691334,55.000000000000036,63.25070561469138
968,10.000000000000057,65.00000000000006,41.670206406689005,62.99500960083019,72.8526330429917,65.00000000000009,68.98289234180172,42.02661403303452,50.000000000000036,57.02661403303456
969,5.000000000000057,65.00000000000006,36.670206406689005,57.99500960083019,67.8526330429917,60.000000000000085,63.982892341801715,38.80911777212304,45.000000000000036,53.80911777212308
970,10.000000000000057,65.00000000000006,31.670206406689005,52.99500960083019,62.8526330429917,55.000000000000085,58.982892341801715,38.32197551684106,40.000000000000036,53.3219755168411
971,15.000000000000057,65.00000000000006,36.670206406689005,47.99500960083019,67.8526330429917,50.000000000000085,63.982892341801715,39.43060489179755,35.000000000000036,54.43060489179759
972,20.000000000000057,65.00000000000006,41.670206406689005,42.99500960083019,72.8526330429917,45.000000000000085,68.98289234180172,42.094627928682996,30.000000000000036,57.09462792868304
973,25.000000000000057,65.00000000000006,46.670206406689005,37.99500960083019,77.8526330429917,40.000000000000085,73.98289234180172,46.02842943868672,25.000000000000036,61.028429438686764
974,30.000000000000057,65.00000000000006,51.670206406689005,32.99500960083019,82.8526330429917,35.000000000000085,78.98289234180172,50.40272033964916,20.000000000000036,65.40272033964919
975,35.00000000000006,65.00000000000006,56.670206406689005,27.995009600830187,87.8526330429917,30.000000000000085,83.98289234180172,54.06817426541478,15.000000000000036,69.06817426541483
976,40.00000000000006,65.00000000000006,61.670206406689005,22.995009600830187,92.8526330429917,25.000000000000085,88.98289234180172,56.28162591681858,10.000000000000036,71.28162591681861
977,45.00000000000006,65.00000000000006,56.670206406689005,17.995009600830187,87.8526330429917,20.000000000000085,83.98289234180172,54.798065960088685,5.0000000000000355,69.79806596008872
978,40.00000000000006,65.00000000000006,51.670206406689005,12.995009600830187,82.8526330429917,15.000000000000085,78.98289234180172,49.55864487024455,3.552713678800501e-14,64.55864487024459
979,35.00000000000006,65.00000000000006,46.670206406689005,7.995009600830187,77.8526330429917,10.000000000000085,73.98289234180172,41.22501630218581,3.552713678800501e-14,56.22501630218585
980,30.000000000000057,65.00000000000006,41.670206406689005,2.995009600830187,72.8526330429917,5.000000000000085,68.98289234180172,34.26355298004163,3.552713678800501e-14,49.26355298004167
981,25.000000000000057,65.00000000000006,36.670206406689005,7.995009600830187,67.8526330429917,10.000000000000085,63.982892341801715,30.46541214298212,5.0000000000000355,45.46541214298216
982,20.000000000000057,65.00000000000006,31.670206406689005,12.995009600830187,62.8526330429917,15.000000000000085,58.982892341801715,28.664032480591647,10.000000000000036,43.664032480591686
983,15.000000000000057,65.00000000000006,36.670206406689005,17.995009600830187,67.8526330429917,20.000000000000085,63.982892341801715,29.999999999999943,15.000000000000036,44.99999999999998
984,19.27756857880307,70.00000000000006,31.670206406689005,22.995009600830187,72.8526330429917,25.000000000000085,68.98289234180172,24.999999999999943,20.000000000000036,39.99999999999998
985,24.536527558827128,75.00000000000006,26.670206406689005,27.995009600830187,77.8526330429917,30.000000000000085,73.98289234180172,19.999999999999943,25.000000000000036,34.99999999999998
986,30.452311458495682,80.00000000000006,31.670206406689005,32.99500960083019,82.8526330429917,35.000000000000085,78.98289234180172,14.999999999999943,30.000000000000036,39.99999999999998
987,37.02591458034078,85.00000000000006,36.670206406689005,37.99500960083019,87.8526330429917,40.000000000000085,83.98289234180172,9.999999999999943,35.000000000000036,44.99999999999998
988,43.32783187273294,90.00000000000006,41.670206406689005,42.99500960083019,92.8526330429917,45.000000000000085,88.98289234180172,4.999999999999943,40.000000000000036,49.99999999999998
989,48.185455314894504,95.00000000000006,46.670206406689005,47.99500960083019,97.8526330429917,50.000000000000085,93.98289234180172,4.999999999999943,45.000000000000036,54.99999999999998
990,49.67823827668067,95.00000000000006,41.670206406689005,52.99500960083019,97.8526330429917,55.000000000000085,98.98289234180172,4.999999999999943,50.000000000000036,49.99999999999998
991,47.22869808316391,90.00000000000006,36.670206406689005,47.99500960083019,92.8526330429917,50.000000000000085,93.98289234180172,9.999999999999943,45.000000000000036,44.99999999999998
992,42.80729864994824,85.00000000000006,31.670206406689005,42.99500960083019,87.8526330429917,45.000000000000085,88.98289234180172,14.999999999999943,40.000000000000036,39.99999999999998
993,38.799723847744666,80.00000000000006,26.670206406689005,37.99500960083019,82.8526330429917,40.000000000000085,83.98289234180172,19.999999999999943,35.000000000000036,34.99999999999998
994,35.82471937673837,75.00000000000006,31.670206406689005,32.99500960083019,77.8526330429917,35.000000000000085,78.98289234180172,24.999999999999943,30.000000000000036,39.99999999999998
995,33.3361158006948,70.00000000000006,36.670206406689005,27.995009600830187,72.8526330429917,30.000000000000085,73.98289234180172,29.999999999999943,25.000000000000036,44.99999999999998
996,31.80600145004725,65.00000000000006,41.670206406689005,22.995009600830187,67.8526330429917,25.000000000000085,68.98289234180172,34.99999999999994,20.000000000000036,49.99999999999998
997,31.006985110648557,60.00000000000006,46.670206406689005,17.995009600830187,62.8526330429917,20.000000000000085,63.982892341801715,39.99999999999994,15.000000000000036,54.99999999999998
998,30.068046024270743,55.00000000000006,51.670206406689005,12.995009600830187,57.8526330429917,15.000000000000085,58.982892341801715,44.99999999999994,10.000000000000036,59.99999999999998
999,28.276039715410526,50.00000000000006,56.670206406689005,7.995009600830187,52.8526330429917,10.000000000000085,53.982892341801715,49.99999999999994,5.0000000000000355,64.99999999999997
