,1
3465,1.8697067138687302
3466,6.86970671386873
3467,11.86970671386873
3468,16.86970671386873
3469,21.86970671386873
3470,26.86970671386873
3471,31.86970671386873
3472,36.86970671386873
3473,41.86970671386873
3474,36.86970671386873
3475,31.86970671386873
3476,26.86970671386873
3477,21.86970671386873
3478,16.86970671386873
3479,11.86970671386873
3480,6.86970671386873
3481,1.8697067138687302
3482,6.86970671386873
3483,11.86970671386873
3484,16.86970671386873
3485,21.86970671386873
3486,16.86970671386873
3487,11.86970671386873
3488,6.86970671386873
3489,1.8697067138687302
3490,6.86970671386873
3491,11.86970671386873
3492,16.86970671386873
3493,21.86970671386873
3494,26.86970671386873
3495,31.86970671386873
3496,36.86970671386873
3497,41.86970671386873
3498,36.86970671386873
3499,31.86970671386873
3500,26.86970671386873
3501,21.86970671386873
3502,16.86970671386873
3503,11.86970671386873
3504,6.86970671386873
3505,1.8697067138687302
3506,6.86970671386873
3507,11.86970671386873
3508,16.86970671386873
3509,21.86970671386873
3510,16.86970671386873
3511,11.86970671386873
3512,6.86970671386873
3513,1.8697067138687302
3514,6.86970671386873
3515,11.86970671386873
3516,16.86970671386873
3517,21.86970671386873
3518,26.86970671386873
3519,31.86970671386873
3520,36.86970671386873
3521,41.86970671386873
3522,36.86970671386873
3523,31.86970671386873
3524,26.86970671386873
3525,21.86970671386873
3526,16.86970671386873
3527,11.86970671386873
3528,6.86970671386873
3529,1.8697067138687302
3530,6.86970671386873
3531,11.86970671386873
3532,16.86970671386873
3533,21.86970671386873
3534,16.86970671386873
3535,11.86970671386873
3536,6.86970671386873
3537,1.8697067138687302
3538,6.86970671386873
3539,11.86970671386873
3540,16.86970671386873
3541,21.86970671386873
3542,26.86970671386873
3543,31.86970671386873
3544,36.86970671386873
3545,41.86970671386873
3546,36.86970671386873
3547,31.86970671386873
3548,26.86970671386873
3549,21.86970671386873
3550,16.86970671386873
3551,11.86970671386873
3552,6.86970671386873
3553,1.8697067138687302
3554,6.86970671386873
3555,11.86970671386873
3556,16.86970671386873
3557,21.86970671386873
3558,16.86970671386873
3559,11.86970671386873
3560,6.86970671386873
3561,1.8697067138687302
3562,6.86970671386873
3563,11.86970671386873
3564,16.86970671386873
3565,21.86970671386873
3566,26.86970671386873
3567,31.86970671386873
3568,36.86970671386873
3569,41.86970671386873
3570,36.86970671386873
3571,31.86970671386873
3572,26.86970671386873
3573,21.86970671386873
3574,16.86970671386873
3575,11.86970671386873
3576,6.86970671386873
3577,1.8697067138687302
3578,6.86970671386873
3579,11.86970671386873
3580,16.86970671386873
3581,21.86970671386873
3582,16.86970671386873
3583,11.86970671386873
3584,6.86970671386873
3585,1.8697067138687302
3586,6.86970671386873
3587,11.86970671386873
3588,16.86970671386873
3589,21.86970671386873
3590,26.86970671386873
3591,31.86970671386873
3592,36.86970671386873
3593,41.86970671386873
3594,36.86970671386873
3595,31.86970671386873
3596,26.86970671386873
3597,21.86970671386873
3598,16.86970671386873
3599,11.86970671386873
3600,6.86970671386873
3601,1.8697067138687302
3602,6.86970671386873
3603,11.86970671386873
3604,16.86970671386873
3605,21.86970671386873
3606,16.86970671386873
3607,11.86970671386873
3608,6.86970671386873
3609,1.8697067138687302
3610,6.86970671386873
3611,11.86970671386873
3612,16.86970671386873
3613,21.86970671386873
3614,26.86970671386873
3615,31.86970671386873
3616,36.86970671386873
3617,41.86970671386873
3618,36.86970671386873
3619,31.86970671386873
3620,26.86970671386873
3621,21.86970671386873
3622,16.86970671386873
3623,11.86970671386873
3624,6.86970671386873
3625,1.8697067138687302
3626,6.86970671386873
3627,11.86970671386873
3628,16.86970671386873
3629,21.86970671386873
3630,16.86970671386873
3631,11.86970671386873
3632,6.86970671386873
3633,1.8697067138687302
3634,6.86970671386873
3635,11.86970671386873
3636,16.86970671386873
3637,21.86970671386873
3638,26.86970671386873
3639,31.86970671386873
3640,36.86970671386873
3641,41.86970671386873
3642,36.86970671386873
3643,31.86970671386873
3644,26.86970671386873
3645,21.86970671386873
3646,16.86970671386873
3647,11.86970671386873
3648,6.86970671386873
3649,1.8697067138687302
3650,6.86970671386873
3651,11.86970671386873
3652,16.86970671386873
3653,21.86970671386873
3654,16.86970671386873
3655,11.86970671386873
3656,6.86970671386873
3657,1.8697067138687302
3658,6.86970671386873
3659,11.86970671386873
3660,16.86970671386873
3661,21.86970671386873
3662,26.86970671386873
3663,31.86970671386873
3664,36.86970671386873
3665,41.86970671386873
3666,36.86970671386873
3667,31.86970671386873
3668,26.86970671386873
3669,21.86970671386873
3670,16.86970671386873
3671,11.86970671386873
3672,6.86970671386873
3673,1.8697067138687302
3674,6.86970671386873
3675,11.86970671386873
3676,16.86970671386873
3677,21.86970671386873
3678,16.86970671386873
3679,11.86970671386873
3680,6.86970671386873
3681,1.8697067138687302
3682,6.86970671386873
3683,11.86970671386873
3684,16.86970671386873
3685,21.86970671386873
3686,26.86970671386873
3687,31.86970671386873
3688,36.86970671386873
3689,41.86970671386873
3690,36.86970671386873
3691,31.86970671386873
3692,26.86970671386873
3693,21.86970671386873
3694,16.86970671386873
3695,11.86970671386873
3696,6.86970671386873
3697,1.8697067138687302
3698,6.86970671386873
3699,11.86970671386873
3700,16.86970671386873
3701,21.86970671386873
3702,16.86970671386873
3703,11.86970671386873
3704,6.86970671386873
3705,1.8697067138687302
3706,6.86970671386873
3707,11.86970671386873
3708,16.86970671386873
3709,21.86970671386873
3710,26.86970671386873
3711,31.86970671386873
3712,36.86970671386873
3713,41.86970671386873
3714,36.86970671386873
3715,31.86970671386873
3716,26.86970671386873
3717,21.86970671386873
3718,16.86970671386873
3719,11.86970671386873
3720,6.86970671386873
3721,1.8697067138687302
3722,6.86970671386873
3723,11.86970671386873
3724,16.86970671386873
3725,21.86970671386873
3726,16.86970671386873
3727,11.86970671386873
3728,6.86970671386873
3729,1.8697067138687302
3730,6.86970671386873
3731,11.86970671386873
3732,16.86970671386873
3733,21.86970671386873
3734,26.86970671386873
3735,31.86970671386873
3736,36.86970671386873
3737,41.86970671386873
3738,36.86970671386873
3739,31.86970671386873
3740,26.86970671386873
3741,21.86970671386873
3742,16.86970671386873
3743,11.86970671386873
3744,6.86970671386873
3745,1.8697067138687302
3746,6.86970671386873
3747,11.86970671386873
3748,16.86970671386873
3749,21.86970671386873
3750,16.86970671386873
3751,11.86970671386873
3752,6.86970671386873
3753,1.8697067138687302
3754,6.86970671386873
3755,11.86970671386873
3756,16.86970671386873
3757,21.86970671386873
3758,26.86970671386873
3759,31.86970671386873
3760,36.86970671386873
3761,41.86970671386873
3762,36.86970671386873
3763,31.86970671386873
3764,26.86970671386873
3765,21.86970671386873
3766,16.86970671386873
3767,11.86970671386873
3768,6.86970671386873
3769,1.8697067138687302
3770,6.86970671386873
3771,11.86970671386873
3772,16.86970671386873
3773,21.86970671386873
3774,16.86970671386873
3775,11.86970671386873
3776,6.86970671386873
3777,1.8697067138687302
3778,6.86970671386873
3779,11.86970671386873
3780,16.86970671386873
3781,21.86970671386873
3782,26.86970671386873
3783,31.86970671386873
3784,36.86970671386873
3785,41.86970671386873
3786,36.86970671386873
3787,31.86970671386873
3788,26.86970671386873
3789,21.86970671386873
3790,16.86970671386873
3791,11.86970671386873
3792,6.86970671386873
3793,1.8697067138687302
3794,6.86970671386873
3795,11.86970671386873
3796,16.86970671386873
3797,21.86970671386873
3798,16.86970671386873
3799,11.86970671386873
3800,6.86970671386873
3801,1.8697067138687302
3802,6.86970671386873
3803,11.86970671386873
3804,16.86970671386873
3805,21.86970671386873
3806,26.86970671386873
3807,31.86970671386873
3808,36.86970671386873
3809,41.86970671386873
3810,36.86970671386873
3811,31.86970671386873
3812,26.86970671386873
3813,21.86970671386873
3814,16.86970671386873
3815,11.86970671386873
3816,6.86970671386873
3817,1.8697067138687302
3818,6.86970671386873
3819,11.86970671386873
3820,16.86970671386873
3821,21.86970671386873
3822,16.86970671386873
3823,11.86970671386873
3824,6.86970671386873
3825,1.8697067138687302
3826,6.86970671386873
3827,11.86970671386873
3828,16.86970671386873
3829,21.86970671386873
3830,26.86970671386873
3831,31.86970671386873
3832,36.86970671386873
3833,41.86970671386873
3834,36.86970671386873
3835,31.86970671386873
3836,26.86970671386873
3837,21.86970671386873
3838,16.86970671386873
3839,11.86970671386873
3840,6.86970671386873
3841,1.8697067138687302
3842,6.86970671386873
3843,11.86970671386873
3844,16.86970671386873
3845,21.86970671386873
3846,16.86970671386873
3847,11.86970671386873
3848,6.86970671386873
3849,1.8697067138687302
3850,6.86970671386873
3851,11.86970671386873
3852,16.86970671386873
3853,21.86970671386873
3854,26.86970671386873
3855,31.86970671386873
3856,36.86970671386873
3857,41.86970671386873
3858,36.86970671386873
3859,31.86970671386873
3860,26.86970671386873
3861,21.86970671386873
3862,16.86970671386873
3863,11.86970671386873
3864,6.86970671386873
3865,1.8697067138687302
3866,6.86970671386873
3867,11.86970671386873
3868,16.86970671386873
3869,21.86970671386873
3870,16.86970671386873
3871,11.86970671386873
3872,6.86970671386873
3873,1.8697067138687302
3874,6.86970671386873
3875,11.86970671386873
3876,16.86970671386873
3877,21.86970671386873
3878,26.86970671386873
3879,31.86970671386873
3880,36.86970671386873
3881,41.86970671386873
3882,36.86970671386873
3883,31.86970671386873
3884,26.86970671386873
3885,21.86970671386873
3886,16.86970671386873
3887,11.86970671386873
3888,6.86970671386873
3889,1.8697067138687302
3890,6.86970671386873
3891,11.86970671386873
3892,16.86970671386873
3893,21.86970671386873
3894,16.86970671386873
3895,11.86970671386873
3896,6.86970671386873
3897,1.8697067138687302
3898,6.86970671386873
3899,11.86970671386873
3900,16.86970671386873
3901,21.86970671386873
3902,26.86970671386873
3903,31.86970671386873
3904,36.86970671386873
3905,41.86970671386873
3906,36.86970671386873
3907,31.86970671386873
3908,26.86970671386873
3909,21.86970671386873
3910,16.86970671386873
3911,11.86970671386873
3912,6.86970671386873
3913,1.8697067138687302
3914,6.86970671386873
3915,11.86970671386873
3916,16.86970671386873
3917,21.86970671386873
3918,16.86970671386873
3919,11.86970671386873
3920,6.86970671386873
3921,1.8697067138687302
3922,6.86970671386873
3923,11.86970671386873
3924,16.86970671386873
3925,21.86970671386873
3926,26.86970671386873
3927,31.86970671386873
3928,36.86970671386873
3929,41.86970671386873
3930,36.86970671386873
3931,31.86970671386873
3932,26.86970671386873
3933,21.86970671386873
3934,16.86970671386873
3935,11.86970671386873
3936,6.86970671386873
3937,1.8697067138687302
3938,6.86970671386873
3939,11.86970671386873
3940,16.86970671386873
3941,21.86970671386873
3942,16.86970671386873
3943,11.86970671386873
3944,6.86970671386873
3945,1.8697067138687302
3946,6.86970671386873
3947,11.86970671386873
3948,16.86970671386873
3949,21.86970671386873
3950,26.86970671386873
3951,31.86970671386873
3952,36.86970671386873
3953,41.86970671386873
3954,36.86970671386873
3955,31.86970671386873
3956,26.86970671386873
3957,21.86970671386873
3958,16.86970671386873
3959,11.86970671386873
3960,6.86970671386873
3961,1.8697067138687302
3962,6.86970671386873
3963,11.86970671386873
3964,16.86970671386873
3965,21.86970671386873
3966,16.86970671386873
3967,11.86970671386873
3968,6.86970671386873
3969,1.8697067138687302
3970,6.86970671386873
3971,11.86970671386873
3972,16.86970671386873
3973,21.86970671386873
3974,26.86970671386873
3975,31.86970671386873
3976,36.86970671386873
3977,41.86970671386873
3978,36.86970671386873
3979,31.86970671386873
3980,26.86970671386873
3981,21.86970671386873
3982,16.86970671386873
3983,11.86970671386873
3984,6.86970671386873
3985,1.8697067138687302
3986,6.86970671386873
3987,11.86970671386873
3988,16.86970671386873
3989,21.86970671386873
3990,16.86970671386873
3991,11.86970671386873
3992,6.86970671386873
3993,1.8697067138687302
3994,6.86970671386873
3995,11.86970671386873
3996,16.86970671386873
3997,21.86970671386873
3998,26.86970671386873
3999,31.86970671386873
4000,36.86970671386873
4001,41.86970671386873
4002,36.86970671386873
4003,31.86970671386873
4004,26.86970671386873
4005,21.86970671386873
4006,16.86970671386873
4007,11.86970671386873
4008,6.86970671386873
4009,1.8697067138687302
4010,6.86970671386873
4011,11.86970671386873
4012,16.86970671386873
4013,21.86970671386873
4014,16.86970671386873
4015,11.86970671386873
4016,6.86970671386873
4017,1.8697067138687302
4018,6.86970671386873
4019,11.86970671386873
4020,16.86970671386873
4021,21.86970671386873
4022,26.86970671386873
4023,31.86970671386873
4024,36.86970671386873
4025,41.86970671386873
4026,36.86970671386873
4027,31.86970671386873
4028,26.86970671386873
4029,21.86970671386873
4030,16.86970671386873
4031,11.86970671386873
4032,6.86970671386873
4033,1.8697067138687302
4034,6.86970671386873
4035,11.86970671386873
4036,16.86970671386873
4037,21.86970671386873
4038,16.86970671386873
4039,11.86970671386873
4040,6.86970671386873
4041,1.8697067138687302
4042,6.86970671386873
4043,11.86970671386873
4044,16.86970671386873
4045,21.86970671386873
4046,26.86970671386873
4047,31.86970671386873
4048,36.86970671386873
4049,41.86970671386873
4050,36.86970671386873
4051,31.86970671386873
4052,26.86970671386873
4053,21.86970671386873
4054,16.86970671386873
4055,11.86970671386873
4056,6.86970671386873
4057,1.8697067138687302
4058,6.86970671386873
4059,11.86970671386873
4060,16.86970671386873
4061,21.86970671386873
4062,16.86970671386873
4063,11.86970671386873
4064,6.86970671386873
4065,1.8697067138687302
4066,6.86970671386873
4067,11.86970671386873
4068,16.86970671386873
4069,21.86970671386873
4070,26.86970671386873
4071,31.86970671386873
4072,36.86970671386873
4073,41.86970671386873
4074,36.86970671386873
4075,31.86970671386873
4076,26.86970671386873
4077,21.86970671386873
4078,16.86970671386873
4079,11.86970671386873
4080,6.86970671386873
4081,1.8697067138687302
4082,6.86970671386873
4083,11.86970671386873
4084,16.86970671386873
4085,21.86970671386873
4086,16.86970671386873
4087,11.86970671386873
4088,6.86970671386873
4089,1.8697067138687302
4090,6.86970671386873
4091,11.86970671386873
4092,16.86970671386873
4093,21.86970671386873
4094,26.86970671386873
4095,31.86970671386873
4096,36.86970671386873
4097,41.86970671386873
4098,36.86970671386873
4099,31.86970671386873
4100,26.86970671386873
4101,21.86970671386873
4102,16.86970671386873
4103,11.86970671386873
4104,6.86970671386873
4105,1.8697067138687302
4106,6.86970671386873
4107,11.86970671386873
4108,16.86970671386873
4109,21.86970671386873
4110,16.86970671386873
4111,11.86970671386873
4112,6.86970671386873
4113,1.8697067138687302
4114,6.86970671386873
4115,11.86970671386873
4116,16.86970671386873
4117,21.86970671386873
4118,26.86970671386873
4119,31.86970671386873
4120,36.86970671386873
4121,41.86970671386873
4122,36.86970671386873
4123,31.86970671386873
4124,26.86970671386873
4125,21.86970671386873
4126,16.86970671386873
4127,11.86970671386873
4128,6.86970671386873
4129,1.8697067138687302
4130,6.86970671386873
4131,11.86970671386873
4132,16.86970671386873
4133,21.86970671386873
4134,16.86970671386873
4135,11.86970671386873
4136,6.86970671386873
4137,1.8697067138687302
4138,6.86970671386873
4139,11.86970671386873
