,1,2,3,4,5,6,7,8,9,10
2271,1.3476914110803286,-0.3584012617720429,1.3476914110803286,1.0,0.7330907851531259,1.0,-0.3584012617720429,0.0,1.3476914110803286,1.0
2272,0.8557301205593452,-0.6044545124818332,0.8557301205593452,1.0,0.4426903302807585,1.0,-0.6044545124818332,0.8557301205593452,0.8557301205593452,1.0
2273,0.0353723200626174,-1.1466289484196943,0.0353723200626174,1.0,-0.2967119913459785,1.0,-1.1466289484196943,0.0353723200626174,0.0353723200626174,1.0
2274,-0.7916745401710505,-1.20475293552706,-0.7916745401710505,-1.0,-1.0478842179688272,1.0,-1.20475293552706,-0.7916745401710505,-0.7916745401710505,-1.0
2275,-1.3548305742514557,-0.8944868865314436,-1.3548305742514557,-1.0,-1.6667257136117488,1.0,-0.8944868865314436,-1.3548305742514557,-1.3548305742514557,-1.0
2276,-1.4490248806691652,-0.2982979117422276,-1.4490248806691652,-1.0,-1.3922926644288354,1.0,-0.2982979117422276,-1.4490248806691652,-1.4490248806691652,-1.0
2277,-1.2083864732428984,0.2012964930141499,-1.2083864732428984,-1.0,-0.7596281674119022,-1.0,0.2012964930141499,-1.2083864732428984,-1.2083864732428984,-1.0
2278,-1.0528216007467266,0.3780032908269746,-1.0528216007467266,-1.0,-0.360275932478095,-1.0,0.3780032908269746,-1.0528216007467266,-1.0528216007467266,-1.0
2279,-0.5623148267081984,0.9141134677790376,-0.5623148267081984,-1.0,0.2671935038816589,-1.0,0.9141134677790376,-0.5623148267081984,-0.5623148267081984,-1.0
2280,-0.4929341444320277,0.8555137157606023,1.0,-0.4929341444320277,-0.4929341444320277,0.0,1.0,-1.0,-1.0,1.0
2281,-0.1486917141282744,1.0517917960048115,1.0,-0.1486917141282744,-0.1486917141282744,0.0,1.0,-1.0,-1.0,1.0
2282,0.0393654971492113,1.1831567799337106,1.0,0.0393654971492113,0.0393654971492113,0.0,1.0,-1.0,1.0,1.0
2283,0.1769076393193296,1.3147206243690197,1.0,0.1769076393193296,0.1769076393193296,0.0,1.0,-1.0,1.0,1.0
2284,0.2103590578290384,1.260383458478433,1.0,0.2103590578290384,0.2103590578290384,0.0,1.0,-1.0,1.0,1.0
2285,0.157086763499043,0.9715246884323124,1.0,0.157086763499043,0.157086763499043,0.0,1.0,-1.0,1.0,1.0
2286,-0.0735313320898516,0.2985565923572341,1.0,-0.0735313320898516,-0.0735313320898516,0.0,-1.0,-1.0,-1.0,0.0
2287,-0.291835679203802,-0.4899080387033515,-1.0,-0.291835679203802,-0.291835679203802,0.0,-1.0,1.0,-1.0,-1.0
2288,-0.2955267483068468,-0.8842798866431347,-1.0,-0.2955267483068468,-0.2955267483068468,0.0,-1.0,1.0,-1.0,-1.0
2289,-0.0055232094903935,-0.8015149604407139,-1.0,-0.0055232094903935,-0.0055232094903935,0.0,-1.0,1.0,-1.0,-1.0
2290,0.3969502011538838,-0.5950008942012583,-1.0,0.3969502011538838,0.3969502011538838,0.0,-1.0,1.0,1.0,-1.0
2291,0.6241176853231637,-0.497720715208715,-1.0,0.6241176853231637,0.6241176853231637,0.0,1.0,1.0,1.0,-1.0
2292,0.9379226039081414,-0.3060228701295094,-1.0,0.9379226039081414,0.9379226039081414,0.0,1.0,1.0,1.0,-1.0
2293,1.3718491527142604,-0.1598032678797387,-1.0,1.3718491527142604,1.3718491527142604,0.0,1.0,1.0,1.0,-1.0
2294,1.5737432708423282,-0.1877878172755626,-1.0,1.5737432708423282,1.5737432708423282,0.0,1.0,1.0,1.0,-1.0
2295,1.3476914110803286,-0.3584012617720429,-1.0,1.3476914110803286,1.3476914110803286,0.0,1.0,1.0,1.0,-1.0
2296,0.8557301205593452,-0.6044545124818332,-1.0,0.8557301205593452,0.8557301205593452,0.0,1.0,1.0,1.0,-1.0
2297,0.0353723200626174,-1.1466289484196943,-1.0,0.0353723200626174,0.0353723200626174,0.0,-1.0,1.0,1.0,-1.0
2298,-0.7916745401710505,-1.20475293552706,-1.0,-0.7916745401710505,-0.7916745401710505,0.0,-1.0,1.0,-1.0,-1.0
2299,-1.3548305742514557,-0.8944868865314436,-1.0,-1.3548305742514557,-1.3548305742514557,0.0,-1.0,1.0,-1.0,-1.0
2300,-1.4490248806691652,-0.2982979117422276,-1.0,-1.4490248806691652,-1.4490248806691652,0.0,-1.0,0.0,-1.0,-1.0
2301,-1.2083864732428984,0.2012964930141499,1.0,-1.2083864732428984,-1.2083864732428984,0.0,-1.0,-1.0,-1.0,1.0
2302,-1.0528216007467266,0.3780032908269746,1.0,-1.0528216007467266,-1.0528216007467266,0.0,-1.0,-1.0,-1.0,1.0
2303,-0.5623148267081984,0.9141134677790376,1.0,-0.5623148267081984,-0.5623148267081984,0.0,1.0,-1.0,-1.0,1.0
2304,1.0,-1.0,0.8555137157606023,-1.0,-1.0,0.8555137157606023,0.5828053661943382,0.5828053661943382,0.5828053661943382,0.8555137157606023
2305,1.0,-1.0,1.0517917960048115,-1.0,-1.0,1.0517917960048115,0.8558594472599619,0.8558594472599619,0.8558594472599619,1.0517917960048115
2306,1.0,-1.0,1.1831567799337106,1.0,-1.0,1.1831567799337106,0.9842022586269288,0.9842022586269288,0.9842022586269288,1.1831567799337106
2307,1.0,-1.0,1.3147206243690197,1.0,0.0,1.3147206243690197,1.0700818768759957,0.0,1.0700818768759957,1.3147206243690197
2308,1.0,0.0,1.260383458478433,1.0,0.0,1.260383458478433,1.012627283983656,1.012627283983656,1.012627283983656,1.260383458478433
2309,1.0,0.0,0.9715246884323124,1.0,0.0,0.9715246884323124,0.6659587186621831,0.0,0.6659587186621831,0.9715246884323124
2310,1.0,0.0,0.2985565923572341,-1.0,0.0,0.2985565923572341,-0.3555372405293948,-0.3555372405293948,-0.3555372405293948,0.2985565923572341
2311,-1.0,1.0,-0.4899080387033515,-1.0,1.0,-0.4899080387033515,-1.1658565881353884,-1.1658565881353884,-1.1658565881353884,-0.4899080387033515
2312,-1.0,1.0,-0.8842798866431347,-1.0,1.0,-0.8842798866431347,-1.2448183163313638,-1.2448183163313638,-1.2448183163313638,-0.8842798866431347
2313,-1.0,1.0,-0.8015149604407139,-1.0,1.0,-0.8015149604407139,-0.6434992521822968,-0.6434992521822968,-0.6434992521822968,-0.8015149604407139
2314,-1.0,1.0,-0.5950008942012583,1.0,1.0,-0.5950008942012583,-0.0974284510563968,-0.0974284510563968,-0.0974284510563968,-0.5950008942012583
2315,-1.0,1.0,-0.497720715208715,1.0,1.0,-0.497720715208715,0.221725874991299,0.221725874991299,0.221725874991299,-0.497720715208715
2316,-1.0,1.0,-0.3060228701295094,1.0,1.0,-0.3060228701295094,0.5328046073770897,0.5328046073770897,0.5328046073770897,-0.3060228701295094
2317,-1.0,1.0,-0.1598032678797387,1.0,1.0,-0.1598032678797387,0.7867603020007449,0.7867603020007449,0.7867603020007449,-0.1598032678797387
2318,-1.0,1.0,-0.1877878172755626,1.0,1.0,-0.1877878172755626,0.8748581801924865,0.8748581801924865,0.8748581801924865,-0.1877878172755626
2319,-1.0,1.0,-0.3584012617720429,1.0,1.0,-0.3584012617720429,0.7330907851531259,0.7330907851531259,0.7330907851531259,-0.3584012617720429
2320,-1.0,1.0,-0.6044545124818332,1.0,1.0,-0.6044545124818332,0.4426903302807585,0.0,0.4426903302807585,-0.6044545124818332
2321,0.0,1.0,-1.1466289484196943,1.0,1.0,-1.1466289484196943,-0.2967119913459785,-0.2967119913459785,-0.2967119913459785,-1.1466289484196943
2322,0.0,1.0,-1.20475293552706,-1.0,1.0,-1.20475293552706,-1.0478842179688272,-1.0478842179688272,-1.0478842179688272,-1.20475293552706
2323,0.0,1.0,-0.8944868865314436,-1.0,1.0,-0.8944868865314436,-1.6667257136117488,-1.6667257136117488,-1.6667257136117488,-0.8944868865314436
2324,0.0,1.0,-0.2982979117422276,-1.0,1.0,-0.2982979117422276,-1.3922926644288354,-1.3922926644288354,-1.3922926644288354,-0.2982979117422276
2325,1.0,-1.0,0.2012964930141499,-1.0,-1.0,0.2012964930141499,-0.7596281674119022,-0.7596281674119022,-0.7596281674119022,0.2012964930141499
2326,1.0,-1.0,0.3780032908269746,-1.0,-1.0,0.3780032908269746,-0.360275932478095,-0.360275932478095,-0.360275932478095,0.3780032908269746
2327,1.0,-1.0,0.9141134677790376,-1.0,-1.0,0.9141134677790376,0.2671935038816589,0.2671935038816589,0.2671935038816589,0.9141134677790376
2328,0.8555137157606023,0.8555137157606023,1.0,1.0,-1.0,-0.4929341444320277,1.0,0.8555137157606023,1.0,-0.4929341444320277
2329,1.0517917960048115,1.0517917960048115,1.0,1.0,-1.0,-0.1486917141282744,1.0,1.0517917960048115,1.0,-0.1486917141282744
2330,1.1831567799337106,1.1831567799337106,1.0,1.0,1.0,0.0393654971492113,1.0,1.1831567799337106,1.0,0.0393654971492113
2331,1.3147206243690197,1.3147206243690197,1.0,1.0,1.0,0.1769076393193296,1.0,1.3147206243690197,1.0,0.1769076393193296
2332,1.260383458478433,1.260383458478433,1.0,1.0,1.0,0.2103590578290384,1.0,0.0,1.0,0.2103590578290384
2333,0.9715246884323124,0.9715246884323124,1.0,1.0,1.0,0.157086763499043,1.0,0.9715246884323124,1.0,0.157086763499043
2334,0.2985565923572341,0.2985565923572341,-1.0,-1.0,-1.0,-0.0735313320898516,-1.0,0.0,-1.0,-0.0735313320898516
2335,-0.4899080387033515,-0.4899080387033515,-1.0,-1.0,-1.0,-0.291835679203802,-1.0,-0.4899080387033515,-1.0,-0.291835679203802
2336,-0.8842798866431347,-0.8842798866431347,-1.0,-1.0,-1.0,-0.2955267483068468,-1.0,-0.8842798866431347,-1.0,-0.2955267483068468
2337,-0.8015149604407139,-0.8015149604407139,-1.0,-1.0,-1.0,-0.0055232094903935,-1.0,-0.8015149604407139,-1.0,-0.0055232094903935
2338,-0.5950008942012583,-0.5950008942012583,-1.0,-1.0,1.0,0.3969502011538838,-1.0,-0.5950008942012583,-1.0,0.3969502011538838
2339,-0.497720715208715,-0.497720715208715,1.0,1.0,1.0,0.6241176853231637,1.0,-0.497720715208715,1.0,0.6241176853231637
2340,-0.3060228701295094,-0.3060228701295094,1.0,1.0,1.0,0.9379226039081414,1.0,-0.3060228701295094,1.0,0.9379226039081414
2341,-0.1598032678797387,-0.1598032678797387,1.0,1.0,1.0,1.3718491527142604,1.0,-0.1598032678797387,1.0,1.3718491527142604
2342,-0.1877878172755626,-0.1877878172755626,1.0,1.0,1.0,1.5737432708423282,1.0,-0.1877878172755626,1.0,1.5737432708423282
2343,-0.3584012617720429,-0.3584012617720429,1.0,1.0,1.0,1.3476914110803286,1.0,-0.3584012617720429,1.0,1.3476914110803286
2344,-0.6044545124818332,-0.6044545124818332,1.0,1.0,1.0,0.8557301205593452,1.0,-0.6044545124818332,1.0,0.8557301205593452
2345,-1.1466289484196943,-1.1466289484196943,-1.0,-1.0,1.0,0.0353723200626174,-1.0,-1.1466289484196943,-1.0,0.0353723200626174
2346,-1.20475293552706,-1.20475293552706,-1.0,-1.0,-1.0,-0.7916745401710505,-1.0,-1.20475293552706,-1.0,-0.7916745401710505
2347,-0.8944868865314436,-0.8944868865314436,-1.0,-1.0,-1.0,-1.3548305742514557,-1.0,-0.8944868865314436,-1.0,-1.3548305742514557
2348,-0.2982979117422276,-0.2982979117422276,-1.0,-1.0,-1.0,-1.4490248806691652,-1.0,-0.2982979117422276,-1.0,-1.4490248806691652
2349,0.2012964930141499,0.2012964930141499,-1.0,-1.0,-1.0,-1.2083864732428984,-1.0,0.2012964930141499,-1.0,-1.2083864732428984
2350,0.3780032908269746,0.3780032908269746,-1.0,-1.0,-1.0,-1.0528216007467266,-1.0,0.3780032908269746,-1.0,-1.0528216007467266
2351,0.9141134677790376,0.9141134677790376,1.0,1.0,-1.0,-0.5623148267081984,1.0,0.9141134677790376,1.0,-0.5623148267081984
2352,0.5828053661943382,-1.0,0.8555137157606023,-0.4929341444320277,-1.0,-0.4929341444320277,-0.4929341444320277,0.5828053661943382,1.0,1.0
2353,0.8558594472599619,-1.0,1.0517917960048115,-0.1486917141282744,-1.0,-0.1486917141282744,-0.1486917141282744,0.8558594472599619,1.0,1.0
2354,0.9842022586269288,-1.0,1.1831567799337106,0.0393654971492113,-1.0,0.0393654971492113,0.0393654971492113,0.9842022586269288,1.0,1.0
2355,1.0700818768759957,-1.0,1.3147206243690197,0.1769076393193296,-1.0,0.1769076393193296,0.1769076393193296,1.0700818768759957,1.0,1.0
2356,1.012627283983656,-1.0,1.260383458478433,0.2103590578290384,-1.0,0.2103590578290384,0.2103590578290384,1.012627283983656,1.0,1.0
2357,0.6659587186621831,-1.0,0.9715246884323124,0.157086763499043,-1.0,0.157086763499043,0.157086763499043,0.6659587186621831,1.0,1.0
2358,-0.3555372405293948,-1.0,0.2985565923572341,-0.0735313320898516,-1.0,-0.0735313320898516,-0.0735313320898516,-0.3555372405293948,-1.0,1.0
2359,-1.1658565881353884,1.0,-0.4899080387033515,-0.291835679203802,1.0,-0.291835679203802,-0.291835679203802,-1.1658565881353884,-1.0,-1.0
2360,-1.2448183163313638,1.0,-0.8842798866431347,-0.2955267483068468,1.0,-0.2955267483068468,-0.2955267483068468,-1.2448183163313638,-1.0,-1.0
2361,-0.6434992521822968,1.0,-0.8015149604407139,-0.0055232094903935,1.0,-0.0055232094903935,-0.0055232094903935,-0.6434992521822968,-1.0,-1.0
2362,-0.0974284510563968,1.0,-0.5950008942012583,0.3969502011538838,1.0,0.3969502011538838,0.3969502011538838,-0.0974284510563968,-1.0,-1.0
2363,0.221725874991299,1.0,-0.497720715208715,0.6241176853231637,1.0,0.6241176853231637,0.6241176853231637,0.221725874991299,1.0,-1.0
2364,0.5328046073770897,1.0,-0.3060228701295094,0.9379226039081414,1.0,0.9379226039081414,0.9379226039081414,0.5328046073770897,1.0,-1.0
2365,0.7867603020007449,1.0,-0.1598032678797387,1.3718491527142604,1.0,1.3718491527142604,1.3718491527142604,0.7867603020007449,1.0,-1.0
2366,0.8748581801924865,1.0,-0.1877878172755626,1.5737432708423282,1.0,1.5737432708423282,1.5737432708423282,0.8748581801924865,1.0,-1.0
2367,0.7330907851531259,1.0,-0.3584012617720429,1.3476914110803286,1.0,1.3476914110803286,1.3476914110803286,0.7330907851531259,1.0,-1.0
2368,0.4426903302807585,1.0,-0.6044545124818332,0.8557301205593452,1.0,0.8557301205593452,0.8557301205593452,0.4426903302807585,1.0,-1.0
2369,-0.2967119913459785,1.0,-1.1466289484196943,0.0353723200626174,1.0,0.0353723200626174,0.0353723200626174,-0.2967119913459785,-1.0,-1.0
2370,-1.0478842179688272,1.0,-1.20475293552706,-0.7916745401710505,1.0,-0.7916745401710505,-0.7916745401710505,-1.0478842179688272,-1.0,-1.0
2371,-1.6667257136117488,1.0,-0.8944868865314436,-1.3548305742514557,1.0,-1.3548305742514557,-1.3548305742514557,-1.6667257136117488,-1.0,-1.0
2372,-1.3922926644288354,1.0,-0.2982979117422276,-1.4490248806691652,1.0,-1.4490248806691652,-1.4490248806691652,-1.3922926644288354,-1.0,-1.0
2373,-0.7596281674119022,-1.0,0.2012964930141499,-1.2083864732428984,-1.0,-1.2083864732428984,-1.2083864732428984,-0.7596281674119022,-1.0,1.0
2374,-0.360275932478095,-1.0,0.3780032908269746,-1.0528216007467266,-1.0,-1.0528216007467266,-1.0528216007467266,-0.360275932478095,-1.0,1.0
2375,0.2671935038816589,-1.0,0.9141134677790376,-0.5623148267081984,-1.0,-0.5623148267081984,-0.5623148267081984,0.2671935038816589,1.0,1.0
2376,1.0,1.0,-0.4929341444320277,1.0,0.5828053661943382,-0.4929341444320277,-1.0,-1.0,1.0,1.0
2377,1.0,1.0,-0.1486917141282744,1.0,0.8558594472599619,-0.1486917141282744,-1.0,-1.0,1.0,1.0
2378,1.0,1.0,0.0393654971492113,1.0,0.9842022586269288,0.0393654971492113,-1.0,-1.0,1.0,1.0
2379,1.0,1.0,0.1769076393193296,1.0,1.0700818768759957,0.1769076393193296,-1.0,-1.0,1.0,1.0
2380,1.0,0.0,0.2103590578290384,1.0,0.0,0.2103590578290384,-1.0,-1.0,1.0,1.0
2381,1.0,0.0,0.157086763499043,1.0,0.6659587186621831,0.157086763499043,-1.0,-1.0,1.0,1.0
2382,1.0,0.0,-0.0735313320898516,1.0,-0.3555372405293948,-0.0735313320898516,-1.0,-1.0,1.0,1.0
2383,-1.0,-1.0,-0.291835679203802,-1.0,-1.1658565881353884,-0.291835679203802,1.0,1.0,-1.0,-1.0
2384,-1.0,-1.0,-0.2955267483068468,-1.0,-1.2448183163313638,-0.2955267483068468,1.0,1.0,-1.0,-1.0
2385,-1.0,-1.0,-0.0055232094903935,-1.0,-0.6434992521822968,-0.0055232094903935,1.0,1.0,-1.0,-1.0
2386,-1.0,-1.0,0.3969502011538838,-1.0,-0.0974284510563968,0.3969502011538838,1.0,1.0,-1.0,-1.0
2387,-1.0,-1.0,0.6241176853231637,-1.0,0.221725874991299,0.6241176853231637,1.0,1.0,-1.0,-1.0
2388,-1.0,-1.0,0.9379226039081414,-1.0,0.5328046073770897,0.9379226039081414,1.0,1.0,-1.0,-1.0
2389,-1.0,-1.0,1.3718491527142604,-1.0,0.7867603020007449,1.3718491527142604,1.0,1.0,-1.0,-1.0
2390,-1.0,-1.0,1.5737432708423282,-1.0,0.8748581801924865,1.5737432708423282,1.0,1.0,-1.0,-1.0
2391,-1.0,-1.0,1.3476914110803286,-1.0,0.7330907851531259,1.3476914110803286,1.0,1.0,-1.0,-1.0
2392,-1.0,-1.0,0.8557301205593452,-1.0,0.4426903302807585,0.8557301205593452,1.0,1.0,-1.0,-1.0
2393,0.0,-1.0,0.0353723200626174,-1.0,-0.2967119913459785,0.0353723200626174,1.0,1.0,-1.0,-1.0
2394,0.0,-1.0,-0.7916745401710505,-1.0,-1.0478842179688272,-0.7916745401710505,1.0,1.0,-1.0,0.0
2395,0.0,-1.0,-1.3548305742514557,-1.0,-1.6667257136117488,-1.3548305742514557,1.0,1.0,-1.0,0.0
2396,0.0,-1.0,-1.4490248806691652,-1.0,-1.3922926644288354,-1.4490248806691652,1.0,1.0,-1.0,0.0
2397,1.0,1.0,-1.2083864732428984,1.0,-0.7596281674119022,-1.2083864732428984,-1.0,-1.0,1.0,1.0
2398,1.0,1.0,-1.0528216007467266,1.0,-0.360275932478095,-1.0528216007467266,-1.0,-1.0,1.0,1.0
2399,1.0,1.0,-0.5623148267081984,1.0,0.2671935038816589,-0.5623148267081984,-1.0,-1.0,1.0,1.0
2400,0.8555137157606023,1.0,1.0,1.0,-0.4929341444320277,0.5828053661943382,-0.4929341444320277,1.0,0.8555137157606023,0.8555137157606023
2401,1.0517917960048115,1.0,1.0,1.0,-0.1486917141282744,0.8558594472599619,-0.1486917141282744,1.0,1.0517917960048115,1.0517917960048115
2402,1.1831567799337106,1.0,1.0,1.0,0.0393654971492113,0.9842022586269288,0.0393654971492113,1.0,1.1831567799337106,1.1831567799337106
2403,1.3147206243690197,1.0,1.0,1.0,0.1769076393193296,1.0700818768759957,0.1769076393193296,0.0,1.3147206243690197,1.3147206243690197
2404,1.260383458478433,1.0,1.0,1.0,0.2103590578290384,1.012627283983656,0.2103590578290384,0.0,1.260383458478433,1.260383458478433
2405,0.9715246884323124,1.0,1.0,1.0,0.157086763499043,0.6659587186621831,0.157086763499043,0.0,0.9715246884323124,0.9715246884323124
2406,0.2985565923572341,-1.0,1.0,1.0,-0.0735313320898516,-0.3555372405293948,-0.0735313320898516,0.0,0.2985565923572341,0.2985565923572341
2407,-0.4899080387033515,-1.0,-1.0,-1.0,-0.291835679203802,-1.1658565881353884,-0.291835679203802,-1.0,-0.4899080387033515,-0.4899080387033515
2408,-0.8842798866431347,-1.0,-1.0,-1.0,-0.2955267483068468,-1.2448183163313638,-0.2955267483068468,-1.0,-0.8842798866431347,-0.8842798866431347
2409,-0.8015149604407139,-1.0,-1.0,-1.0,-0.0055232094903935,-0.6434992521822968,-0.0055232094903935,-1.0,-0.8015149604407139,-0.8015149604407139
2410,-0.5950008942012583,-1.0,-1.0,-1.0,0.3969502011538838,-0.0974284510563968,0.3969502011538838,-1.0,-0.5950008942012583,-0.5950008942012583
2411,-0.497720715208715,1.0,-1.0,-1.0,0.6241176853231637,0.221725874991299,0.6241176853231637,-1.0,-0.497720715208715,-0.497720715208715
2412,-0.3060228701295094,1.0,-1.0,-1.0,0.9379226039081414,0.5328046073770897,0.9379226039081414,-1.0,-0.3060228701295094,-0.3060228701295094
2413,-0.1598032678797387,1.0,-1.0,-1.0,1.3718491527142604,0.7867603020007449,1.3718491527142604,-1.0,-0.1598032678797387,-0.1598032678797387
2414,-0.1877878172755626,1.0,-1.0,-1.0,1.5737432708423282,0.8748581801924865,1.5737432708423282,-1.0,-0.1877878172755626,-0.1877878172755626
2415,-0.3584012617720429,1.0,-1.0,-1.0,0.0,0.7330907851531259,0.0,-1.0,-0.3584012617720429,-0.3584012617720429
2416,-0.6044545124818332,1.0,-1.0,-1.0,0.8557301205593452,0.4426903302807585,0.0,-1.0,-0.6044545124818332,-0.6044545124818332
2417,-1.1466289484196943,-1.0,-1.0,-1.0,0.0353723200626174,-0.2967119913459785,0.0353723200626174,-1.0,-1.1466289484196943,-1.1466289484196943
2418,-1.20475293552706,-1.0,-1.0,-1.0,-0.7916745401710505,-1.0478842179688272,-0.7916745401710505,-1.0,-1.20475293552706,-1.20475293552706
2419,-0.8944868865314436,-1.0,-1.0,-1.0,-1.3548305742514557,-1.6667257136117488,-1.3548305742514557,-1.0,-0.8944868865314436,-0.8944868865314436
2420,-0.2982979117422276,-1.0,0.0,-1.0,-1.4490248806691652,-1.3922926644288354,-1.4490248806691652,-1.0,-0.2982979117422276,-0.2982979117422276
2421,0.2012964930141499,-1.0,1.0,1.0,-1.2083864732428984,-0.7596281674119022,-1.2083864732428984,1.0,0.2012964930141499,0.2012964930141499
2422,0.3780032908269746,-1.0,1.0,1.0,-1.0528216007467266,-0.360275932478095,-1.0528216007467266,1.0,0.3780032908269746,0.3780032908269746
2423,0.9141134677790376,1.0,1.0,1.0,-0.5623148267081984,0.2671935038816589,-0.5623148267081984,1.0,0.9141134677790376,0.9141134677790376
2424,-1.0,-0.4929341444320277,-1.0,-1.0,-0.4929341444320277,-1.0,0.5828053661943382,-0.4929341444320277,0.8555137157606023,0.5828053661943382
2425,-1.0,-0.1486917141282744,-1.0,-1.0,-0.1486917141282744,-1.0,0.8558594472599619,-0.1486917141282744,1.0517917960048115,0.8558594472599619
2426,-1.0,0.0393654971492113,1.0,1.0,0.0393654971492113,-1.0,0.9842022586269288,0.0393654971492113,1.1831567799337106,0.9842022586269288
2427,0.0,0.1769076393193296,1.0,1.0,0.1769076393193296,-1.0,1.0700818768759957,0.1769076393193296,1.3147206243690197,1.0700818768759957
2428,0.0,0.2103590578290384,1.0,1.0,0.2103590578290384,-1.0,1.012627283983656,0.2103590578290384,1.260383458478433,1.012627283983656
2429,0.0,0.157086763499043,1.0,1.0,0.157086763499043,-1.0,0.6659587186621831,0.157086763499043,0.9715246884323124,0.6659587186621831
2430,0.0,-0.0735313320898516,-1.0,-1.0,-0.0735313320898516,-1.0,-0.3555372405293948,-0.0735313320898516,0.2985565923572341,-0.3555372405293948
2431,1.0,-0.291835679203802,-1.0,-1.0,-0.291835679203802,1.0,-1.1658565881353884,-0.291835679203802,-0.4899080387033515,-1.1658565881353884
2432,1.0,-0.2955267483068468,-1.0,-1.0,-0.2955267483068468,1.0,-1.2448183163313638,-0.2955267483068468,-0.8842798866431347,-1.2448183163313638
2433,1.0,-0.0055232094903935,-1.0,-1.0,-0.0055232094903935,1.0,-0.6434992521822968,-0.0055232094903935,-0.8015149604407139,-0.6434992521822968
2434,1.0,0.3969502011538838,1.0,1.0,0.3969502011538838,1.0,-0.0974284510563968,0.3969502011538838,-0.5950008942012583,-0.0974284510563968
2435,1.0,0.6241176853231637,1.0,1.0,0.6241176853231637,1.0,0.221725874991299,0.6241176853231637,-0.497720715208715,0.221725874991299
2436,1.0,0.9379226039081414,1.0,1.0,0.9379226039081414,1.0,0.5328046073770897,0.9379226039081414,-0.3060228701295094,0.5328046073770897
2437,1.0,1.3718491527142604,1.0,1.0,1.3718491527142604,1.0,0.7867603020007449,1.3718491527142604,-0.1598032678797387,0.7867603020007449
2438,1.0,1.5737432708423282,1.0,1.0,1.5737432708423282,1.0,0.8748581801924865,1.5737432708423282,-0.1877878172755626,0.8748581801924865
2439,1.0,1.3476914110803286,1.0,1.0,1.3476914110803286,1.0,0.7330907851531259,1.3476914110803286,-0.3584012617720429,0.7330907851531259
2440,1.0,0.8557301205593452,1.0,1.0,0.8557301205593452,1.0,0.4426903302807585,0.8557301205593452,-0.6044545124818332,0.4426903302807585
2441,1.0,0.0353723200626174,1.0,1.0,0.0353723200626174,1.0,-0.2967119913459785,0.0353723200626174,-1.1466289484196943,-0.2967119913459785
2442,1.0,-0.7916745401710505,-1.0,-1.0,-0.7916745401710505,1.0,-1.0478842179688272,-0.7916745401710505,-1.20475293552706,-1.0478842179688272
