,1,2,3,4,5,6,7,8,9,10
1967,37.93,51.0,18.18,51.0,51.0,72.9925,18.18,37.93,18.18,216.4
1968,39.15,47.59,16.63,47.59,47.59,67.2675,16.63,39.15,16.63,213.01
1969,36.05,47.41,17.55,47.41,47.41,54.92,17.55,36.05,17.55,212.33
1970,34.45,44.95,16.53,44.95,44.95,46.5975,16.53,34.45,16.53,211.5
1971,33.61,45.43,16.81,45.43,45.43,37.0025,16.81,33.61,16.81,211.8
1972,33.85,47.48,17.6,47.48,47.48,36.255,17.6,33.85,17.6,212.93
1973,34.2,49.06,19.8,49.06,49.06,47.025,19.8,34.2,19.8,223.32
1974,34.32,64.97,23.63,64.97,64.97,70.455,23.63,34.32,23.63,282.97
1975,34.98,65.78,25.88,65.78,65.78,85.99,25.88,34.98,25.88,305.07
1976,36.6,67.93,20.35,67.93,67.93,73.7225,20.35,36.6,20.35,267.73
1977,35.81,50.87,17.5,50.87,50.87,57.95,17.5,35.81,17.5,218.91
1978,33.78,44.04,14.16,44.04,44.04,47.7225,14.16,33.78,14.16,194.92
1979,32.01,44.37,15.08,44.37,44.37,32.61,15.08,32.01,15.08,194.94
1980,31.1,43.95,14.3,43.95,43.95,11.5875,14.3,31.1,14.3,185.97
1981,25.08,44.82,13.0,44.82,44.82,11.165,13.0,25.08,13.0,181.94
1982,24.13,45.21,14.33,45.21,45.21,10.3225,14.33,24.13,14.33,192.7
1983,23.79,48.87,16.65,48.87,48.87,14.8125,16.65,23.79,16.65,208.42
1984,25.1,52.07,19.79,52.07,52.07,40.485,19.79,25.1,19.79,232.58
1985,33.02,61.32,27.75,61.32,61.32,73.6475,27.75,33.02,27.75,266.99
1986,39.37,70.91,33.8,70.91,70.91,103.1325,33.8,39.37,33.8,310.76
1987,42.6,84.0,33.78,84.0,84.0,110.49,33.78,42.6,33.78,371.11
1988,39.33,73.58,29.65,73.58,73.58,100.69,29.65,39.33,29.65,295.4
1989,36.34,66.75,22.98,66.75,66.75,81.4775,22.98,36.34,22.98,256.86
1990,34.47,62.5,22.98,62.5,62.5,73.215,22.98,34.47,22.98,240.04
1991,29.99,59.1,20.31,59.1,59.1,41.4625,20.31,29.99,20.31,219.76
1992,24.34,54.56,19.29,54.56,54.56,21.48,19.29,24.34,19.29,262.48
1993,22.5,50.31,19.21,50.31,50.31,13.7625,19.21,22.5,19.21,244.31
1994,23.01,49.68,19.5,49.68,49.68,7.285,19.5,23.01,19.5,234.29
1995,20.89,48.87,19.33,48.87,48.87,2.905,19.33,20.89,19.33,230.15
1996,21.57,50.2,19.26,50.2,50.2,1.6175,19.26,21.57,19.26,226.01
1997,26.05,58.87,21.51,58.87,58.87,2.745,21.51,26.05,21.51,254.91
1998,34.45,68.8,25.84,68.8,68.8,1.2575,25.84,34.45,25.84,315.0
1999,38.39,74.97,29.15,74.97,74.97,2.66,29.15,38.39,29.15,333.86
2000,39.17,74.93,27.64,74.93,74.93,0.99,27.64,39.17,27.64,285.12
2001,29.93,67.04,23.62,67.04,67.04,-0.2425,23.62,29.93,23.62,248.37
2002,29.96,57.9,20.05,57.9,57.9,-4.12,20.05,29.96,20.05,185.6
2003,30.79,46.42,19.57,46.42,46.42,-7.515,19.57,30.79,19.57,185.87
2004,30.06,46.07,19.97,46.07,46.07,-10.0,19.97,30.06,19.97,172.57
2005,31.33,46.9,19.05,46.9,46.9,-15.7475,19.05,31.33,19.05,169.75
2006,29.25,48.87,18.7,48.87,48.87,-15.01,18.7,29.25,18.7,178.57
2007,29.67,48.0,17.57,48.0,48.0,-12.8625,17.57,29.67,17.57,210.0
2008,28.94,55.71,19.96,55.71,55.71,-1.07,19.96,28.94,19.96,251.07
2009,36.68,63.26,27.09,63.26,63.26,13.9975,27.09,36.68,27.09,276.28
2010,41.2,72.15,34.88,72.15,72.15,58.0225,34.88,41.2,34.88,300.77
2011,46.45,85.43,34.48,85.43,85.43,64.5875,34.48,46.45,34.48,339.9
2012,42.87,72.34,28.09,72.34,72.34,57.4675,28.09,42.87,28.09,283.38
2013,39.81,62.9,24.51,62.9,62.9,49.1775,24.51,39.81,24.51,242.2
2014,39.99,59.31,24.02,59.31,59.31,44.9075,24.02,39.99,24.02,244.56
2015,37.56,48.98,21.18,48.98,48.98,42.58,21.18,37.56,21.18,190.07
2016,33.25,52.3,19.68,52.3,52.3,41.45,19.68,33.25,19.68,235.96
2017,30.79,50.05,18.39,50.05,50.05,41.4975,18.39,30.79,18.39,221.16
2018,30.07,48.88,19.1,48.88,48.88,41.4975,19.1,30.07,19.1,185.58
2019,30.01,46.07,18.39,46.07,46.07,42.9375,18.39,30.01,18.39,191.02
2020,30.03,45.62,18.32,45.62,45.62,44.665,18.32,30.03,18.32,206.58
2021,32.5,49.91,19.8,49.91,49.91,71.2225,19.8,32.5,19.8,216.18
2022,39.0,61.16,22.2,61.16,61.16,53.47,22.2,39.0,22.2,199.56
2023,42.8,65.81,25.53,65.81,65.81,72.1675,25.53,42.8,25.53,190.28
2024,42.75,63.67,25.0,63.67,63.67,83.225,25.0,42.75,25.0,152.18
2025,35.9,48.01,21.32,48.01,48.01,90.25,21.32,35.9,21.32,159.37
2026,32.54,42.89,19.11,42.89,42.89,88.5025,19.11,32.54,19.11,110.05
2027,32.58,37.65,18.16,37.65,37.65,84.37,18.16,32.58,18.16,85.94
2028,32.51,36.9,17.67,36.9,36.9,71.0775,17.67,32.51,17.67,83.11
2029,31.78,34.73,15.32,34.73,34.73,54.195,15.32,31.78,15.32,80.38
2030,30.87,37.09,16.82,37.09,37.09,42.69,16.82,30.87,16.82,89.35
2031,31.94,45.15,18.19,45.15,45.15,35.1325,18.19,31.94,18.19,157.71
2032,34.0,50.29,18.9,50.29,50.29,49.6525,18.9,34.0,18.9,199.95
2033,39.76,60.68,27.29,60.68,60.68,72.8575,27.29,39.76,27.29,232.42
2034,43.0,62.43,33.87,62.43,62.43,91.9725,33.87,43.0,33.87,262.5
2035,49.4,69.01,34.64,69.01,69.01,111.9525,34.64,49.4,34.64,292.24
2036,46.41,64.3,30.09,64.3,64.3,112.76,30.09,46.41,30.09,270.07
2037,43.37,57.39,26.27,57.39,57.39,103.82,26.27,43.37,26.27,244.98
2038,42.28,53.33,25.5,53.33,53.33,100.9075,25.5,42.28,25.5,244.94
2039,38.42,49.58,23.94,49.58,49.58,95.73,23.94,38.42,23.94,237.75
2040,36.62,43.0,21.26,43.0,43.0,-14.17,21.26,36.62,21.26,235.0
2041,34.81,38.09,19.0,38.09,38.09,71.0025,19.0,34.81,19.0,221.93
2042,34.27,36.0,18.54,36.0,36.0,67.225,18.54,34.27,18.54,221.93
2043,33.37,34.03,18.25,34.03,34.03,62.32,18.25,33.37,18.25,214.02
2044,34.14,29.64,18.5,29.64,29.64,64.8725,18.5,34.14,18.5,212.0
2045,36.82,34.09,20.6,34.09,34.09,73.97,20.6,36.82,20.6,211.09
2046,42.01,34.32,24.65,34.32,34.32,107.465,24.65,42.01,24.65,210.31
2047,46.0,30.49,26.95,30.49,30.49,128.0,26.95,46.0,26.95,214.03
2048,47.04,25.1,25.91,25.1,25.1,110.9275,25.91,47.04,25.91,214.08
2049,43.94,13.0,22.67,13.0,13.0,81.9125,22.67,43.94,22.67,214.07
2050,41.48,5.12,19.98,5.12,5.12,65.8175,19.98,41.48,19.98,205.02
2051,40.61,-2.89,18.47,-2.89,-2.89,49.2775,18.47,40.61,18.47,194.4
2052,40.0,-49.9,18.5,-49.9,-49.9,44.9975,18.5,40.0,18.5,161.5
2053,39.58,-39.26,16.0,-39.26,-39.26,32.4925,16.0,39.58,16.0,89.9
2054,38.75,-29.96,15.64,-29.96,-29.96,22.58,15.64,38.75,15.64,77.97
2055,39.47,-1.81,17.44,-1.81,-1.81,45.3,17.44,39.47,17.44,92.0
2056,39.18,19.49,18.08,19.49,19.49,55.5,18.08,39.18,18.08,141.59
2057,41.49,42.4,21.8,42.4,42.4,70.5975,21.8,41.49,21.8,194.83
2058,44.17,57.5,26.72,57.5,57.5,91.205,26.72,44.17,26.72,220.0
2059,47.91,66.1,30.0,66.1,66.1,116.56,30.0,47.91,30.0,263.02
2060,43.99,59.02,24.94,59.02,59.02,125.9975,24.94,43.99,24.94,281.68
2061,41.22,49.42,23.19,49.42,49.42,113.9775,23.19,41.22,23.19,265.63
2062,40.83,53.0,24.91,53.0,53.0,103.73,24.91,40.83,24.91,251.59
2063,36.92,46.68,25.16,46.68,46.68,98.8075,25.16,36.92,25.16,228.0
2064,32.73,43.77,21.93,43.77,43.77,80.3575,21.93,32.73,21.93,196.0
2065,33.67,38.62,21.09,38.62,38.62,79.0975,21.09,33.67,21.09,192.04
2066,33.38,38.62,21.67,38.62,38.62,81.925,21.67,33.38,21.67,189.45
2067,33.29,35.43,19.38,35.43,35.43,84.12,19.38,33.29,19.38,194.89
2068,33.12,35.0,18.8,35.0,35.0,93.9975,18.8,33.12,18.8,195.01
2069,36.67,35.07,18.44,35.07,35.07,107.5025,18.44,36.67,18.44,208.62
2070,44.48,35.67,18.96,35.67,35.67,131.3725,18.96,44.48,18.96,274.95
2071,49.13,35.72,18.91,35.72,35.72,157.36,18.91,49.13,18.91,316.95
2072,48.79,27.68,17.22,27.68,27.68,157.7275,17.22,48.79,17.22,313.95
2073,46.78,30.0,13.08,30.0,30.0,128.555,13.08,46.78,13.08,266.98
2074,44.12,21.22,9.9,21.22,21.22,107.035,9.9,44.12,9.9,224.94
2075,43.36,1.88,6.51,1.88,1.88,98.5375,6.51,43.36,6.51,204.14
2076,42.54,-19.04,5.12,-19.04,-19.04,89.97,5.12,42.54,5.12,173.87
2077,42.39,-49.99,1.0,-49.99,-49.99,83.89,1.0,42.39,1.0,163.51
2078,43.06,-49.97,-0.72,-49.97,-49.97,82.85,-0.72,43.06,-0.72,130.99
2079,44.09,-40.99,0.02,-40.99,-40.99,86.6125,0.02,44.09,0.02,161.5
2080,44.47,-12.14,5.77,-12.14,-12.14,93.1575,5.77,44.47,5.77,170.68
2081,46.98,4.55,17.14,4.55,4.55,113.535,17.14,46.98,17.14,197.56
2082,48.16,35.3,19.97,35.3,35.3,135.45,19.97,48.16,19.97,260.31
2083,52.77,43.04,21.93,43.04,43.04,154.0325,21.93,52.77,21.93,304.62
2084,46.61,48.34,17.02,48.34,48.34,155.5825,17.02,46.61,17.02,274.06
2085,43.48,40.98,16.39,40.98,40.98,134.2325,16.39,43.48,16.39,252.61
2086,42.38,40.97,16.27,40.97,40.97,122.4175,16.27,42.38,16.27,229.53
2087,39.32,38.68,16.0,38.68,38.68,114.23,16.0,39.32,16.0,220.54
2088,39.28,27.56,11.76,27.56,27.56,104.685,11.76,39.28,11.76,209.83
2089,34.1,23.03,11.05,23.03,23.03,98.0225,11.05,34.1,11.05,210.18
2090,34.44,22.12,11.05,22.12,22.12,96.065,11.05,34.44,11.05,208.96
2091,34.47,22.79,6.6,22.79,22.79,96.0375,6.6,34.47,6.6,210.0
2092,34.99,23.44,3.32,23.44,23.44,96.1925,3.32,34.99,3.32,209.87
2093,38.04,35.54,1.55,35.54,35.54,104.2825,1.55,38.04,1.55,225.27
2094,45.56,51.33,0.08,51.33,51.33,128.615,0.08,45.56,0.08,270.27
2095,48.44,67.25,0.96,67.25,67.25,149.3275,0.96,48.44,0.96,302.12
2096,47.62,70.86,2.59,70.86,70.86,156.8875,2.59,47.62,2.59,318.74
2097,43.07,55.04,2.93,55.04,55.04,139.98,2.93,43.07,2.93,299.9
2098,38.2,42.29,-0.03,42.29,42.29,129.64,-0.03,38.2,-0.03,278.48
2099,34.49,29.28,-0.08,29.28,29.28,123.0325,-0.08,34.49,-0.08,275.94
2100,33.43,22.33,-1.13,22.33,22.33,114.7875,-1.13,33.43,-1.13,236.43
2101,32.87,17.92,-10.87,17.92,17.92,109.4025,-10.87,32.87,-10.87,230.85
2102,32.4,17.13,-15.8,17.13,17.13,106.45,-15.8,32.4,-15.8,223.52
2103,33.13,18.61,-10.79,18.61,18.61,103.5125,-10.79,33.13,-10.79,222.41
2104,36.01,20.44,-5.98,20.44,20.44,104.0325,-5.98,36.01,-5.98,228.01
2105,44.0,39.71,0.08,39.71,39.71,113.81,0.08,44.0,0.08,246.53
2106,49.54,57.68,7.81,57.68,57.68,132.325,7.81,49.54,7.81,280.04
2107,49.33,67.63,16.99,67.63,67.63,142.1125,16.99,49.33,16.99,302.49
2108,47.94,68.15,17.9,68.15,68.15,134.7475,17.9,47.94,17.9,297.67
2109,43.04,64.02,17.45,64.02,64.02,117.0925,17.45,43.04,17.45,260.04
2110,42.75,59.18,20.14,59.18,59.18,109.375,20.14,42.75,20.14,237.0
2111,39.32,56.0,20.59,56.0,56.0,97.7675,20.59,39.32,20.59,219.84
2112,37.49,47.08,18.1,47.08,47.08,92.355,18.1,37.49,18.1,233.07
2113,36.68,46.46,17.81,46.46,46.46,86.9325,17.81,36.68,17.81,228.86
2114,34.36,44.65,19.65,44.65,44.65,83.4325,19.65,34.36,19.65,229.61
2115,34.61,45.59,17.61,45.59,45.59,71.74,17.61,34.61,17.61,229.08
2116,36.08,46.27,16.99,46.27,46.27,72.2375,16.99,36.08,16.99,232.33
2117,35.02,53.22,19.94,53.22,53.22,78.1525,19.94,35.02,19.94,242.0
2118,33.51,65.09,24.94,65.09,65.09,94.9725,24.94,33.51,24.94,283.0
2119,33.23,78.22,31.44,78.22,78.22,122.7325,31.44,33.23,31.44,315.0
2120,34.93,76.73,30.94,76.73,76.73,111.0325,30.94,34.93,30.94,346.91
2121,33.17,64.63,26.11,64.63,64.63,94.2,26.11,33.17,26.11,328.11
2122,31.63,52.94,22.4,52.94,52.94,78.11,22.4,31.63,22.4,302.07
2123,29.24,46.37,21.09,46.37,46.37,65.7075,21.09,29.24,21.09,312.56
2124,28.77,44.8,21.09,44.8,44.8,43.79,21.09,28.77,21.09,295.99
2125,25.92,42.05,19.12,42.05,42.05,26.0175,19.12,25.92,19.12,272.89
2126,25.45,39.89,17.07,39.89,39.89,15.815,17.07,25.45,17.07,278.3
2127,29.25,39.78,15.8,39.78,39.78,15.47,15.8,29.25,15.8,266.52
2128,32.02,43.18,15.5,43.18,43.18,21.9975,15.5,32.02,15.5,256.34
2129,37.39,52.5,21.52,52.5,52.5,55.6725,21.52,37.39,21.52,269.81
2130,44.99,63.24,27.94,63.24,63.24,88.475,27.94,44.99,27.94,294.7
2131,45.96,74.29,38.93,74.29,74.29,116.7125,38.93,45.96,38.93,309.97
2132,43.08,77.01,35.7,77.01,77.01,116.1,35.7,43.08,35.7,285.73
2133,40.53,67.38,28.6,67.38,67.38,104.07,28.6,40.53,28.6,253.36
2134,40.86,65.69,27.01,65.69,65.69,100.005,27.01,40.86,27.01,240.52
2135,36.85,60.36,24.38,60.36,60.36,90.64,24.38,36.85,24.38,197.92
2136,40.1,56.58,23.39,56.58,56.58,61.7925,23.39,40.1,23.39,200.66
2137,33.95,50.97,19.69,50.97,50.97,57.4175,19.69,33.95,19.69,204.29
2138,33.95,50.0,19.91,50.0,50.0,59.5,19.91,33.95,19.91,195.02
2139,31.95,49.18,19.59,49.18,49.18,60.7025,19.59,31.95,19.59,181.93
2140,31.9,48.33,19.01,48.33,48.33,66.1825,19.01,31.9,19.01,186.3
2141,30.54,53.54,23.95,53.54,53.54,75.0025,23.95,30.54,23.95,200.69
2142,30.81,67.41,30.97,67.41,67.41,106.6025,30.97,30.81,30.97,270.0
2143,32.01,75.11,42.3,75.11,75.11,130.4,42.3,32.01,42.3,305.76
2144,33.07,76.39,35.11,76.39,76.39,137.5425,35.11,33.07,35.11,324.23
2145,32.78,65.98,25.75,65.98,65.98,119.0225,25.75,32.78,25.75,271.0
2146,28.82,56.81,23.94,56.81,56.81,106.77,23.94,28.82,23.94,250.75
2147,25.17,50.71,19.78,50.71,50.71,103.55,19.78,25.17,19.78,219.54
2148,25.15,49.0,20.0,49.0,49.0,101.5825,20.0,25.15,20.0,203.92
2149,10.46,46.66,18.39,46.66,46.66,90.2625,18.39,10.46,18.39,193.43
2150,1.11,43.09,17.5,43.09,43.09,85.7,17.5,1.11,17.5,190.8
2151,1.02,43.92,17.6,43.92,43.92,85.525,17.6,1.02,17.6,185.62
2152,11.51,46.79,17.86,46.79,46.79,90.0975,17.86,11.51,17.86,184.96
2153,26.73,51.32,24.03,51.32,51.32,100.1625,24.03,26.73,24.03,188.01
2154,33.97,67.16,31.44,67.16,67.16,111.75,31.44,33.97,31.44,200.01
2155,38.69,96.8,42.66,96.8,96.8,121.3,42.66,38.69,42.66,229.49
2156,41.8,78.6,33.53,78.6,78.6,111.0475,33.53,41.8,33.53,199.08
2157,39.08,66.15,26.97,66.15,66.15,97.85,26.97,39.08,26.97,164.35
2158,40.3,62.9,26.61,62.9,62.9,91.8175,26.61,40.3,26.61,150.64
2159,37.51,55.92,24.1,55.92,55.92,84.38,24.1,37.51,24.1,120.08
2160,31.06,54.38,22.26,54.38,54.38,71.26,22.26,31.06,22.26,111.72
2161,29.96,47.82,20.22,47.82,47.82,56.235,20.22,29.96,20.22,99.64
2162,31.07,45.1,19.67,45.1,45.1,50.95,19.67,31.07,19.67,94.48
2163,31.08,44.17,19.25,44.17,44.17,38.025,19.25,31.08,19.25,99.59
2164,31.09,44.29,19.31,44.29,44.29,30.0625,19.31,31.09,19.31,109.02
2165,37.22,45.7,20.76,45.7,45.7,36.58,20.76,37.22,20.76,140.01
2166,47.08,62.43,25.43,62.43,62.43,52.7675,25.43,47.08,25.43,178.63
2167,56.95,70.97,27.21,70.97,70.97,57.3825,27.21,56.95,27.21,200.03
2168,53.56,67.0,27.96,67.0,67.0,75.2425,27.96,53.56,27.96,208.47
2169,45.95,60.36,25.5,60.36,60.36,79.6625,25.5,45.95,25.5,200.35
2170,42.2,54.39,21.97,54.39,54.39,76.55,21.97,42.2,21.97,193.08
2171,39.11,45.95,20.27,45.95,45.95,70.5725,20.27,39.11,20.27,181.14
2172,34.3,43.11,19.35,43.11,43.11,62.0475,19.35,34.3,19.35,171.94
2173,32.29,38.95,18.25,38.95,38.95,43.775,18.25,32.29,18.25,159.91
2174,31.1,36.26,17.3,36.26,36.26,31.2875,17.3,31.1,17.3,147.1
2175,31.55,39.45,18.09,39.45,39.45,27.0025,18.09,31.55,18.09,140.82
2176,31.8,43.0,19.11,43.0,43.0,30.02,19.11,31.8,19.11,142.33
2177,35.74,49.35,22.01,49.35,49.35,58.11,22.01,35.74,22.01,172.4
2178,43.06,57.19,26.9,57.19,57.19,79.0,26.9,43.06,26.9,191.7
2179,45.1,63.72,31.27,63.72,63.72,90.75,31.27,45.1,31.27,205.96
2180,45.06,66.41,34.97,66.41,66.41,85.37,34.97,45.06,34.97,200.19
2181,39.41,61.28,28.94,61.28,61.28,78.22,28.94,39.41,28.94,174.92
2182,35.8,58.83,28.31,58.83,58.83,71.075,28.31,35.8,28.31,167.85
2183,30.65,54.82,26.35,54.82,54.82,56.9075,26.35,30.65,26.35,151.86
2184,29.11,54.24,24.18,54.24,54.24,65.475,24.18,29.11,24.18,112.01
2185,26.93,49.77,22.93,49.77,49.77,60.56,22.93,26.93,22.93,125.01
2186,25.43,47.0,21.8,47.0,47.0,58.9625,21.8,25.43,21.8,131.72
2187,25.16,43.7,20.96,43.7,43.7,35.45,20.96,25.16,20.96,140.54
2188,27.52,43.96,20.8,43.96,43.96,28.4825,20.8,27.52,20.8,131.79
2189,31.04,47.17,22.56,47.17,47.17,28.6675,22.56,31.04,22.56,145.07
2190,40.29,53.52,25.31,53.52,53.52,35.3775,25.31,40.29,25.31,135.84
2191,43.78,60.24,27.31,60.24,60.24,56.0925,27.31,43.78,27.31,168.06
2192,43.13,60.67,27.8,60.67,60.67,51.905,27.8,43.13,27.8,190.3
2193,39.53,56.25,25.0,56.25,56.25,52.9325,25.0,39.53,25.0,192.15
2194,36.68,45.56,21.1,45.56,45.56,44.5475,21.1,36.68,21.1,169.77
2195,31.39,40.4,18.65,40.4,40.4,38.205,18.65,31.39,18.65,166.94
2196,29.0,28.26,12.42,28.26,28.26,31.92,12.42,29.0,12.42,160.63
2197,29.09,0.07,9.06,0.07,0.07,16.6225,9.06,29.09,9.06,132.18
2198,29.49,-11.83,4.64,-11.83,-11.83,8.72,4.64,29.49,4.64,120.6
2199,29.09,-20.95,4.62,-20.95,-20.95,7.0275,4.62,29.09,4.62,128.45
2200,30.1,-14.11,6.65,-14.11,-14.11,12.8125,6.65,30.1,6.65,137.45
2201,35.08,16.22,17.2,16.22,16.22,52.0025,17.2,35.08,17.2,171.27
2202,40.73,42.0,22.71,42.0,42.0,97.9625,22.71,40.73,22.71,227.6
2203,43.15,49.72,25.82,49.72,49.72,118.9,25.82,43.15,25.82,259.15
2204,42.74,50.74,27.3,50.74,50.74,112.5125,27.3,42.74,27.3,241.63
2205,38.2,45.0,24.47,45.0,45.0,120.1725,24.47,38.2,24.47,210.0
2206,35.08,45.0,25.0,45.0,45.0,115.12,25.0,35.08,25.0,206.14
2207,30.69,43.37,20.55,43.37,43.37,106.205,20.55,30.69,20.55,189.38
2208,31.9,42.01,21.69,42.01,42.01,99.0025,21.69,31.9,21.69,199.08
2209,31.5,38.4,18.93,38.4,38.4,99.5325,18.93,31.5,18.93,193.08
2210,31.08,37.51,18.15,37.51,37.51,100.775,18.15,31.08,18.15,195.76
2211,31.19,37.23,18.19,37.23,37.23,100.47,18.19,31.19,18.19,194.44
2212,32.57,37.1,18.47,37.1,37.1,104.0025,18.47,32.57,18.47,195.55
2213,35.0,37.68,18.45,37.68,37.68,116.68,18.45,35.0,18.45,193.82
2214,42.98,40.1,23.76,40.1,40.1,149.2,23.76,42.98,23.76,190.88
2215,48.25,42.01,26.1,42.01,42.01,163.1925,26.1,48.25,26.1,192.6
2216,52.42,45.88,26.45,45.88,45.88,165.3325,26.45,52.42,26.45,197.24
2217,54.72,47.14,25.5,47.14,47.14,146.0025,25.5,54.72,25.5,182.07
2218,49.47,41.08,23.03,41.08,41.08,133.335,23.03,49.47,23.03,180.76
2219,47.99,37.15,21.04,37.15,37.15,123.2825,21.04,47.99,21.04,179.13
2220,45.01,33.89,20.24,33.89,33.89,100.9125,20.24,45.01,20.24,174.2
2221,43.11,23.7,17.7,23.7,23.7,93.0,17.7,43.11,17.7,119.64
2222,41.77,16.79,17.08,16.79,16.79,85.615,17.08,41.77,17.08,97.07
2223,41.48,9.75,17.03,9.75,9.75,87.4825,17.03,41.48,17.03,104.0
2224,41.73,21.96,17.07,21.96,21.96,105.5525,17.07,41.73,17.07,121.39
2225,42.68,39.83,19.98,39.83,39.83,127.3925,19.98,42.68,19.98,132.21
2226,45.44,49.9,25.57,49.9,49.9,146.235,25.57,45.44,25.57,177.39
2227,51.32,58.0,28.44,58.0,58.0,158.7125,28.44,51.32,28.44,211.79
2228,52.34,59.23,33.54,59.23,59.23,160.955,33.54,52.34,33.54,204.95
2229,44.08,53.2,27.23,53.2,53.2,144.0,27.23,44.08,27.23,179.74
2230,39.1,51.48,29.15,51.48,51.48,139.0025,29.15,39.1,29.15,177.45
2231,36.58,48.44,28.0,48.44,48.44,126.3125,28.0,36.58,28.0,155.03
2232,35.6,47.46,25.1,47.46,47.46,121.16,25.1,35.6,25.1,118.63
2233,35.12,41.56,22.99,41.56,41.56,116.6525,22.99,35.12,22.99,91.81
2234,33.0,39.83,21.1,39.83,39.83,116.4375,21.1,33.0,21.1,88.0
2235,32.59,39.87,20.1,39.87,39.87,116.4825,20.1,32.59,20.1,81.56
2236,34.13,39.88,19.8,39.88,39.88,117.7825,19.8,34.13,19.8,87.49
2237,36.86,38.75,19.6,38.75,38.75,126.255,19.6,36.86,19.6,91.6
2238,44.67,36.81,21.79,36.81,36.81,155.2525,21.79,44.67,21.79,133.0
2239,53.64,38.43,22.97,38.43,38.43,182.58,22.97,53.64,22.97,133.0
2240,59.86,39.53,21.97,39.53,39.53,182.265,21.97,59.86,21.97,133.0
2241,46.92,35.99,19.0,35.99,35.99,154.3275,19.0,46.92,19.0,87.6
2242,48.0,20.37,14.98,20.37,20.37,131.015,14.98,48.0,14.98,74.54
2243,47.0,16.25,13.06,16.25,16.25,118.075,13.06,47.0,13.06,68.27
2244,40.85,18.07,14.28,18.07,18.07,102.8275,14.28,40.85,14.28,40.08
2245,41.32,6.01,10.82,6.01,6.01,100.1975,10.82,41.32,10.82,30.98
2246,38.59,2.02,10.0,2.02,2.02,95.6225,10.0,38.59,10.0,25.6
2247,38.3,0.1,9.88,0.1,0.1,101.06,9.88,38.3,9.88,37.56
2248,38.1,1.01,15.74,1.01,1.01,103.495,15.74,38.1,15.74,47.24
2249,40.08,7.18,21.51,7.18,7.18,119.47,21.51,40.08,21.51,69.78
2250,45.23,31.01,26.84,31.01,31.01,142.1,26.84,45.23,26.84,69.93
2251,50.5,39.87,36.75,39.87,39.87,178.0775,36.75,50.5,36.75,74.86
2252,48.93,47.45,32.67,47.45,47.45,181.4325,32.67,48.93,32.67,74.52
2253,43.81,40.5,23.93,40.5,40.5,165.8525,23.93,43.81,23.93,69.96
2254,38.49,33.38,21.54,33.38,33.38,157.165,21.54,38.49,21.54,72.98
2255,36.8,3.24,17.07,3.24,3.24,136.4725,17.07,36.8,17.07,50.09
2256,35.36,0.05,17.99,0.05,0.05,133.27,17.99,35.36,17.99,23.53
2257,35.47,-10.0,11.4,-10.0,-10.0,128.01,11.4,35.47,11.4,30.0
2258,34.49,-29.91,9.82,-29.91,-29.91,127.2625,9.82,34.49,9.82,35.09
2259,33.76,-29.98,9.9,-29.98,-29.98,125.4025,9.9,33.76,9.9,42.35
2260,36.17,-21.4,8.17,-21.4,-21.4,130.4675,8.17,36.17,8.17,74.53
2261,38.63,-34.97,5.26,-34.97,-34.97,139.0025,5.26,38.63,5.26,83.97
2262,44.84,-39.97,5.53,-39.97,-39.97,166.025,5.53,44.84,5.53,163.27
2263,53.16,-44.94,5.5,-44.94,-44.94,202.005,5.5,53.16,5.5,220.07
2264,58.67,-25.69,8.05,-25.69,-25.69,187.43,8.05,58.67,8.05,232.03
2265,53.64,-17.65,5.77,-17.65,-17.65,153.325,5.77,53.64,5.77,229.51
2266,46.58,-19.19,4.55,-19.19,-19.19,127.6025,4.55,46.58,4.55,227.0
2267,44.01,-12.95,1.36,-12.95,-12.95,117.27,1.36,44.01,1.36,230.09
2268,41.18,-27.68,-1.85,-27.68,-27.68,112.6025,-1.85,41.18,-1.85,214.24
2269,40.08,-44.98,-31.95,-44.98,-44.98,111.725,-31.95,40.08,-31.95,222.98
2270,38.64,-52.73,-50.26,-52.73,-52.73,99.4125,-50.26,38.64,-50.26,208.49
2271,38.34,-49.11,-30.29,-49.11,-49.11,101.6675,-30.29,38.34,-30.29,222.97
2272,38.64,-35.35,-4.95,-35.35,-35.35,121.33,-4.95,38.64,-4.95,224.41
2273,40.96,-9.47,4.48,-9.47,-9.47,134.95,4.48,40.96,4.48,262.21
2274,44.35,0.08,16.51,0.08,0.08,156.3,16.51,44.35,16.51,278.24
2275,47.23,21.15,19.9,21.15,21.15,184.5125,19.9,47.23,19.9,309.93
2276,46.94,27.87,18.48,27.87,27.87,187.645,18.48,46.94,18.48,277.91
2277,41.99,19.96,10.39,19.96,19.96,166.15,10.39,41.99,10.39,226.47
2278,41.33,18.47,11.95,18.47,18.47,153.2125,11.95,41.33,11.95,189.65
2279,40.33,10.47,8.65,10.47,10.47,135.7075,8.65,40.33,8.65,163.64
2280,41.65,14.7,6.66,14.7,14.7,128.86,6.66,41.65,6.66,112.87
2281,39.86,13.9,4.28,13.9,13.9,118.6375,4.28,39.86,4.28,140.0
2282,38.31,12.37,6.34,12.37,12.37,117.4175,6.34,38.31,6.34,126.56
2283,36.1,14.19,3.7,14.19,14.19,116.07,3.7,36.1,3.7,121.67
